HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070374040,2070375590,2070007930,2070007930,1200.4,1200.4,45.4,9516.1,2254401,M,0,0,0,3,641,29.245357078990807,10.0,28.829329931608285,52.20000000000002,0.9080427100955223,43.37417431093749,39.38560278945926
2070366400,2070379760,2070007930,2070007930,1202.5,1202.5,490.9,27650.2,2256030,M,0,0,0,2,642,43.861941840424166,10.0,31.193409704546482,52.54320661756729,0.8787917804214822,43.11260823157072,37.88700574643588
2070366530,2070379760,2070007930,2070007930,1202.7,1202.7,3164.8,10788.7,2256021,M,0,0,0,3,643,30.674025470431573,10.0,31.81289360625341,52.57496320936417,0.904954110819465,41.79717740846164,37.82452751643783
2070371850,2070374040,2070007930,2070007930,1210.7,1210.7,865.6,9141.0,2254403,M,0,0,0,3,644,28.8018323980619,10.0,28.68125000000002,52.42916666666669,0.9090139180716492,44.49945446193512,40.45062345249458
2070372230,2070374040,2070007930,2070007930,1210.7,1210.7,329.7,329.8,2254402,M,0,0,0,4,645,8.150378111208076,8.150378111208076,28.606265889809798,52.29381476508249,0.965701181994555,41.995020926655485,40.55464134675727
2070363700,2070379750,2070007930,2070007930,1230.9,1230.9,4749.0,24894.7,2258001,M,0,0,0,2,646,42.14665675594175,10.0,29.507227490615882,52.80873938666452,0.8819900964615176,44.093963268129166,38.89043891622786
2070392710,2070390810,2070007930,2070007930,1231.0,1231.0,2631.7,27894.5,2252041,M,0,0,0,3,647,44.00880441892221,10.0,33.19576201745396,51.31089825100372,0.8785203930046656,42.232410988208805,37.10203429889575
2070363710,2070379750,2070007930,2070007930,1231.1,1231.1,2226.0,31851.5,2259010,M,0,0,0,1,648,46.284104716563036,10.0,30.114441849268317,52.966349114312095,0.8743633824725312,43.027990548517266,37.62209935699766
2070392620,2070390810,2070007930,2070007930,1231.2,1231.2,8174.6,39318.0,2252050,M,0,0,0,2,649,50.140336979722704,10.0,33.6115907864711,51.9416791280111,0.8675107349762701,41.393996572955146,35.909736390609524
2070361540,2070366400,2070007930,2070007930,1235.0,1235.0,5536.7,5536.9,2256040,M,0,0,0,3,650,23.80585849767746,10.0,31.753046712385185,53.15000000000003,0.9204108511736182,43.16548673230166,39.72998238460129
2070361390,2070366400,2070007930,2070007930,1235.3,1235.3,3951.5,21622.4,2256050,M,0,0,0,2,651,39.949007159192,10.0,30.862262628635158,53.041594780816,0.8861681137682962,42.10520717211993,37.312292019540855
2070375460,2070374150,2070007930,2070007930,1246.7,1246.7,3206.1,82819.8,2254503,M,0,0,0,2,652,66.54776845253701,10.0,27.86817179601217,52.26042310926651,0.8406298042512449,45.323825560862716,38.100558609145594
2070375570,2070374150,2070007930,2070007930,1246.9,1246.9,5503.8,5504.3,2254502,M,0,0,0,3,653,23.752498863235527,10.0,28.04825730254398,51.39777484469947,0.9205376126118832,46.77426212247819,43.05746758590851
2070363490,2070371850,2070007930,2070007930,1254.5,1254.5,38.0,4732.4,2254405,M,0,0,0,3,654,22.427117520080724,10.0,28.757002295884448,52.58351542154951,0.9237252727460439,44.34316512042299,40.960902295285585
2070363480,2070371850,2070007930,2070007930,1254.7,1254.7,3542.6,3542.6,2254404,M,0,0,0,4,655,20.090230261776924,10.0,28.084375000000023,52.80833333333336,0.929546919088494,43.50691030143677,40.44171442976001
2070361530,2070363490,2070007930,2070007930,1262.8,1262.8,331.5,331.5,2254406,M,0,0,0,4,656,8.166317329597677,8.166317329597677,29.080597550194014,52.73388604058162,0.9656362519006297,40.931190315450834,39.5246412020433
2070361380,2070363490,2070007930,2070007930,1263.0,1263.0,149.3,4363.0,2254407,M,0,0,0,3,657,21.745074021835666,10.0,28.746104088960173,52.66407385932077,0.9253964350603665,44.34316512042299,41.035006921732624
2070358470,2070361380,2070007930,2070007930,1276.8,1276.8,3705.3,3705.3,2254409,M,0,0,0,3,658,20.435976400443415,10.0,27.92050974937914,53.30172076755103,0.92866791471118,45.47601496804658,42.23211598975023
2070358460,2070361380,2070007930,2070007930,1276.8,1276.8,508.7,508.7,2254408,M,0,0,0,4,659,9.609437572516196,9.609437572516196,28.558219916626353,52.8521185980903,0.960999541151877,43.390261240506014,41.698021142586356
2070376730,2070375460,2070007930,2070007930,1305.5,1305.5,283.1,73873.1,2254505,M,0,0,0,2,660,63.7187595556024,10.0,27.690682300829558,52.10325944688587,0.8450331179689458,44.79617960766527,37.85425532696229
2070376850,2070375460,2070007930,2070007930,1305.6,1305.6,5740.8,5740.8,2254504,M,0,0,0,3,661,24.135262569737606,10.0,27.281142028016177,51.550000000000026,0.9196309079334791,44.99309444714143,41.37704029716145
2070350380,2070363710,2070007930,2070007930,1321.8,1321.8,2368.3,24673.5,2259031,M,0,0,0,1,662,42.0039563127943,10.0,30.385349272688124,53.32934858534074,0.882258599633807,42.82713189657093,37.784605413401025
2070350310,2070363710,2070007930,2070007930,1322.0,1322.0,4952.0,4952.0,2259020,M,0,0,0,2,663,22.817031981178967,10.0,29.64640531800557,53.82247229682078,0.9227795086882321,43.80174185314332,40.41934982693237
2070355250,2070366530,2070007930,2070007930,1322.9,1322.9,1518.1,6305.7,2256023,M,0,0,0,3,664,25.011582188686276,10.0,32.430073684050384,53.07537231445315,0.917577128424157,41.529943536203724,38.106926333567195
2070355540,2070366530,2070007930,2070007930,1322.9,1322.9,1317.8,1318.1,2256022,M,0,0,0,4,665,13.798214317874947,10.0,32.43463288360643,52.828078036838136,0.9470143759980079,41.26109716797937,39.074852187527156
2070394950,2070392710,2070007930,2070007930,1330.8,1330.8,2624.6,2624.6,2252042,M,0,0,0,4,666,17.926128148818517,10.0,34.06439141824737,51.62788475884335,0.9352090755641053,42.1406133107436,39.410284018044955
2070395130,2070392710,2070007930,2070007930,1331.0,1331.0,891.6,22638.0,2252043,M,0,0,0,3,667,40.65191141775237,10.0,33.86858570581286,51.22844577365454,0.8848216693793627,43.30335251562843,38.315744662601375
2070374590,2070376730,2070007930,2070007930,1342.7,1342.7,689.4,68930.9,2254507,M,0,0,0,2,668,62.06400682714326,10.0,27.36539463961487,52.318124728732656,0.8476499260926514,46.28116590866162,39.23022686195876
2070374430,2070376730,2070007930,2070007930,1342.9,1342.9,4659.1,4659.1,2254506,M,0,0,0,3,669,22.29447662928563,10.0,27.353550490082124,52.72490641276045,0.9240485744624428,44.141463543736265,40.78885646227538
2070341210,2070361390,2070007930,2070007930,1353.9,1353.9,2884.5,12750.4,2256070,M,0,0,0,2,670,32.68447828233719,10.0,31.647415788449628,53.60414776272247,0.9007047489024004,42.326945108258016,38.12408046553922
2070341080,2070361390,2070007930,2070007930,1354.0,1354.0,4920.4,4920.5,2256060,M,0,0,0,3,671,22.76176939960357,10.0,30.914480696694635,53.95208333333336,0.922913137212498,42.313959857892215,39.05210944033101
2070373850,2070374590,2070007930,2070007930,1367.0,1367.0,1754.7,1754.7,2254508,M,0,0,0,3,672,15.382949076094237,10.0,26.99423520859478,52.66334550645619,0.9422907698409267,45.16474417516526,42.558321558484984
2070374030,2070374590,2070007930,2070007930,1367.2,1367.2,1.3,66486.5,2254509,M,0,0,0,2,673,61.218294817853355,10.0,27.29325879103365,52.150176662868944,0.848999472769918,46.78498886461055,39.72043087960084
2070374270,2070374030,2070007930,2070007930,1368.2,1368.2,1397.8,27064.5,2254700,M,0,0,0,2,674,43.50653665116496,10.0,26.575482709719495,51.67899364895294,0.8794501134193407,47.348344412046806,41.64050686339257
2070374260,2070374030,2070007930,2070007930,1368.3,1368.3,1541.4,39420.6,2254610,M,0,0,0,3,675,50.19001632008032,10.0,27.042399597167993,52.35332116021053,0.8674239522183452,45.766898922292654,39.69930434395262
2070398270,2070395130,2070007930,2070007930,1389.3,1389.3,1287.0,1287.0,2252044,M,0,0,0,4,676,13.673583820874601,10.0,34.35611226124786,51.079166666666694,0.9473986023482478,43.30335251562843,41.02553565029986
2070398170,2070395130,2070007930,2070007930,1389.4,1389.4,3879.8,20459.2,2252045,M,0,0,0,3,677,39.118320052598904,10.0,34.81045463239015,51.508156670464444,0.887772013744067,41.393996572955146,36.7484316944874
2070373720,2070374260,2070007930,2070007930,1394.1,1394.1,420.4,36413.9,2254630,M,0,0,0,3,678,48.69944856434395,10.0,26.898463181705345,52.16350318060983,0.8700440166591955,45.418667968116125,39.516240310290094
2070373520,2070374260,2070007930,2070007930,1394.2,1394.2,1465.5,1465.5,2254620,M,0,0,0,4,679,14.365380113965385,10.0,26.66544943649797,52.53313835991756,0.9452908124712052,46.02543701217509,43.507422747581266
2070345590,2070363700,2070007930,2070007930,1394.4,1394.4,685.0,18497.3,2258003,M,0,0,0,2,680,37.64815334270614,10.0,29.024670850810644,53.27095803154842,0.8906454235915373,43.178395499833975,38.45664034995256
2070345390,2070363700,2070007930,2070007930,1394.4,1394.4,1648.5,1648.5,2258002,M,0,0,0,3,681,15.02229585869224,10.0,29.355004945576397,53.5416666666667,0.9433414801259344,42.04254902900894,39.66048042929246
2070347140,2070355250,2070007930,2070007930,1398.2,1398.2,791.1,791.2,2256024,M,0,0,0,4,682,11.365571941592364,10.0,32.90242517924574,53.06661716037329,0.9549652761825171,40.64397756677159,38.81358726220806
2070369590,2070392620,2070007930,2070007930,1398.3,1398.3,6049.7,6049.7,2252060,M,0,0,0,3,683,24.620755095479648,10.0,33.25474796464647,52.76149681939022,0.9184893619876511,40.71503953629684,37.39633068699528
2070347030,2070355250,2070007930,2070007930,1398.4,1398.4,394.8,3996.4,2256025,M,0,0,0,3,684,21.03181294560917,10.0,32.73747978899451,53.28165969848636,0.9271680782237174,42.35322659576383,39.268559709367985
2070369600,2070392620,2070007930,2070007930,1398.5,1398.5,565.0,25093.8,2252070,M,0,0,0,2,685,42.274429332210886,10.0,33.595842997233106,52.481383090549066,0.8817500023207386,41.00743197587027,36.15830323989114
2070374410,2070373720,2070007930,2070007930,1415.4,1415.4,2043.8,2043.8,2254640,M,0,0,0,4,686,16.300806775704558,10.0,26.1482822962759,52.534829203287785,0.9396728270940781,45.86858216422008,43.10146027704969
2070374580,2070373720,2070007930,2070007930,1415.6,1415.6,606.6,33949.7,2254650,M,0,0,0,3,687,47.41984903136024,10.0,26.656744179038768,51.979657321506096,0.8723206939270814,45.97237204230813,40.10265148142019
2070341320,2070345590,2070007930,2070007930,1426.0,1426.0,5189.5,5189.5,2258004,M,0,0,0,3,688,23.226844137196355,10.0,28.19585773046009,53.69782180786136,0.9217927464349712,44.69415847225532,41.198751087740064
2070341200,2070345590,2070007930,2070007930,1426.1,1426.1,3148.2,12622.7,2258005,M,0,0,0,2,689,32.55969803191656,10.0,28.872628494402264,53.818611060248514,0.9009653473211106,44.17423344826415,39.799453581359124
2070337870,2070350380,2070007930,2070007930,1426.3,1426.3,700.6,700.6,2259032,M,0,0,0,2,690,10.85228423535154,10.0,30.042400344627364,53.85974112616648,0.9567996725678173,42.977854967011645,41.12119756010388
2070337880,2070350380,2070007930,2070007930,1426.5,1426.5,2233.7,21604.6,2259033,M,0,0,0,1,691,39.936506970798035,10.0,30.443054101636452,54.038202497694265,0.8861921466804943,43.27138662517162,38.34676300320247
2070343800,2070347030,2070007930,2070007930,1430.6,1430.6,296.3,2176.4,2256027,M,0,0,0,3,692,16.694876933244878,10.0,32.88941519938899,53.45625000000003,0.9385715706115457,42.94611522348803,40.30800281697357
2070344100,2070347030,2070007930,2070007930,1430.6,1430.6,1425.1,1425.3,2256026,M,0,0,0,4,693,14.214346495271577,10.0,33.23541664777166,53.3666666666667,0.9457459310506097,42.373377564463524,40.07444941646257
2070375360,2070374580,2070007930,2070007930,1431.3,1431.3,6799.9,12998.9,2254670,M,0,0,0,3,694,32.92509361759118,10.0,25.813869665260363,51.31285578409833,0.9002033703480335,48.73567368105283,43.872017703865716
2070375150,2070374580,2070007930,2070007930,1431.5,1431.5,112.0,20344.1,2254661,M,0,0,0,4,695,39.03454599969682,10.0,26.521200838476666,52.13198191324872,0.8879345416194963,46.879049378286076,41.625527221266175
2070333490,2070341210,2070007930,2070007930,1437.6,1437.6,3382.1,3382.2,2256090,M,0,0,0,2,696,19.739594994168062,10.0,32.66930638210438,53.96257061428497,0.9304451339138793,42.706602019088265,39.73615003465733
2070333420,2070341210,2070007930,2070007930,1437.7,1437.7,6483.5,6483.6,2256080,M,0,0,0,3,697,25.277415694653033,10.0,31.89606323603213,54.27095964219838,0.9169599885657181,42.93460667929321,39.369316449718305
2070363170,2070369600,2070007930,2070007930,1443.8,1443.8,5372.5,5372.5,2252080,M,0,0,0,3,698,23.53474790208851,10.0,34.481250000000024,52.291666666666686,0.9210561327245912,40.742632561401585,37.52625158402355
2070363040,2070369600,2070007930,2070007930,1444.0,1444.0,854.9,19156.7,2252091,M,0,0,0,2,699,38.152620678457886,10.0,33.90650302330518,52.66642218695749,0.8896543410010906,41.803803883301704,37.19093559513761
2070375140,2070375150,2070007930,2070007930,1444.4,1444.4,229.0,14681.2,2254663,M,0,0,0,4,700,34.4835445458983,10.0,26.293645327572285,52.10284169514976,0.8969912866920285,46.6356344323956,41.8317577352136
2070374910,2070375150,2070007930,2070007930,1444.4,1444.4,5550.8,5551.0,2254662,M,0,0,0,5,701,23.828877016115904,10.0,25.283688216683693,52.484292602539085,0.9203562046332966,45.86418789404112,42.211389898748074
2070388040,2070374270,2070007930,2070007930,1453.6,1453.6,3369.2,11992.1,2254901,M,0,0,0,2,702,31.93174858253317,10.0,26.26237262521591,51.110416666666694,0.9022829906008025,48.234135830932075,43.52084032657872
2070388050,2070374270,2070007930,2070007930,1453.8,1453.8,3397.9,13674.6,2254801,M,0,0,0,3,703,33.56526415710237,10.0,26.803379699575025,51.10416666666669,0.8988766145088438,47.705559152382044,42.88141150414456
2070338520,2070343800,2070007930,2070007930,1465.6,1465.6,1026.6,1026.7,2256029,M,0,0,0,3,704,12.548478271737844,10.0,32.57083333805373,53.72083333333337,0.9509691114149442,41.985630853866155,39.92703806529696
2070338460,2070343800,2070007930,2070007930,1465.9,1465.9,853.5,853.5,2256028,M,0,0,0,4,705,11.697683027921958,10.0,33.12604167138707,53.72083333333337,0.9538135551805498,42.21912801954713,40.26917659294701
2070375260,2070375140,2070007930,2070007930,1470.2,1470.2,2580.3,2580.6,2254664,M,0,0,0,5,706,17.811330928110603,10.0,25.489575390571247,52.07442779541017,0.9355178782908409,44.86550292217556,41.972480102205196
2070375350,2070375140,2070007930,2070007930,1470.3,1470.3,1934.2,11871.5,2254665,M,0,0,0,4,707,31.80933839246202,10.0,25.752152797682587,51.690561421712275,0.9025410663885017,46.751549157684856,42.19519303209135
2070359030,2070363040,2070007930,2070007930,1470.8,1470.8,2494.7,2495.3,2252092,M,0,0,0,3,708,17.585274858560382,10.0,34.73684693643198,52.77169019911027,0.9361286911819044,43.06475634779499,40.31415399592893
2070358920,2070363040,2070007930,2070007930,1470.9,1470.9,3526.9,15806.6,2252093,M,0,0,0,2,709,35.465094831655364,10.0,34.57699676554911,53.04162733289933,0.8949985088481068,41.49879130351169,37.141356335641746
2070328430,2070341200,2070007930,2070007930,1509.8,1509.8,2408.4,7295.5,2258007,M,0,0,0,2,710,26.43646808634475,10.0,28.556173423720878,54.23958333333336,0.9142997116449464,43.19793101333583,39.495855869151235
2070328440,2070341200,2070007930,2070007930,1509.8,1509.8,2179.2,2179.5,2258006,M,0,0,0,3,711,16.70390922870207,10.0,29.187498439675593,54.28287014431426,0.9385464794266328,43.74527394967981,41.056972857025585
2070385020,2070398170,2070007930,2070007930,1521.0,1521.0,4269.3,11567.2,2252047,M,0,0,0,3,712,31.497003770586357,10.0,35.6279352234273,51.665934753418,0.9032013873595613,41.990532648094046,37.9259073437255
2070384930,2070398170,2070007930,2070007930,1521.2,1521.2,5012.4,5012.4,2252046,M,0,0,0,4,713,22.922389272922228,10.0,35.45184262389829,52.12709706624351,0.9225251226832107,41.803803883301704,38.56505930606779
2070381990,2070375350,2070007930,2070007930,1528.6,1528.6,1681.9,7066.5,2254667,M,0,0,0,4,714,26.11801503172498,10.0,25.133592573868185,51.7229166666667,0.9150257960017683,48.83736346958951,44.68744738338882
2070382090,2070375350,2070007930,2070007930,1528.7,1528.7,2870.8,2870.8,2254666,M,0,0,0,5,715,18.547425089986685,10.0,25.285180132612147,51.32080213758684,0.9335533866934745,48.33975947585224,45.127746170629834
2070321260,2070337880,2070007930,2070007930,1553.5,1553.5,1987.1,18664.4,2259035,M,0,0,0,1,716,37.77703270187094,10.0,30.592364796519234,54.599241977267816,0.8903917099968964,42.7646614540707,38.077300039528374
2070321250,2070337880,2070007930,2070007930,1553.5,1553.5,706.4,706.4,2259034,M,0,0,0,2,717,10.88633693845638,10.0,30.098700712236212,54.539006890191,0.9566757358184388,42.04590585913246,40.22429792593835
2070344720,2070358920,2070007930,2070007930,1557.0,1557.0,1411.5,8036.5,2252095,M,0,0,0,2,718,27.426345967130143,10.0,33.88119506306319,53.38947745429148,0.9120651971145944,41.76901184998859,38.09606202624167
2070344650,2070358920,2070007930,2070007930,1557.1,1557.1,4243.0,4243.5,2252094,M,0,0,0,3,719,21.51680123002559,10.0,34.43124779444169,53.87448984781905,0.9259606992750402,42.963063261907294,39.78210810099347
2070322530,2070328430,2070007930,2070007930,1572.2,1572.2,3207.2,3207.2,2258009,M,0,0,0,2,720,19.345074468613475,10.0,28.224653930067124,54.7235304090712,0.9314642178769188,43.494623833455805,40.513685770880706
2070322520,2070328430,2070007930,2070007930,1572.3,1572.3,1679.7,1680.0,2258008,M,0,0,0,3,721,15.130735397191648,10.0,28.002453421765324,54.29485524495445,0.9430241673703404,44.2430535844094,41.72226876835904
2070409730,2070388040,2070007930,2070007930,1579.4,1579.4,74.8,7793.1,2254903,M,0,0,0,2,722,27.10768336057973,10.0,26.11232900855517,50.76600036621096,0.9127808962846132,49.62482772275134,45.29659472674249
2070409720,2070388040,2070007930,2070007930,1579.4,1579.4,830.5,830.5,2254902,M,0,0,0,3,723,11.57688106035205,10.0,25.954325424721738,50.58785502115887,0.9542295285801496,50.50847170821305,48.19667514743197
2070409910,2070388050,2070007930,2070007930,1583.3,1583.3,320.4,8856.2,2254803,M,0,0,0,3,724,28.457485772623535,10.0,27.34182049569293,50.83333333333336,0.9097721384984747,47.72691103738079,43.42061391840438
2070410060,2070388050,2070007930,2070007930,1583.3,1583.3,1420.7,1420.7,2254802,M,0,0,0,4,725,14.196896428640091,10.0,27.07198393755247,50.53337571885853,0.9457986902374076,48.52256382621475,45.892577313794924
2070411220,2070409730,2070007930,2070007930,1588.3,1588.3,730.6,730.7,2254904,M,0,0,0,3,726,11.027152234393702,10.0,26.227852624071023,50.550978088378926,0.9561667420728867,50.38847617722455,48.17978510439406
2070411230,2070409730,2070007930,2070007930,1588.4,1588.4,1275.5,6987.6,2254905,M,0,0,0,2,727,26.00681469213446,10.0,26.613602981955957,50.55783555772572,0.9152801872610716,49.00792936935068,44.85598677045666
2070383560,2070381990,2070007930,2070007930,1592.8,1592.8,2444.4,2444.6,2254668,M,0,0,0,5,728,17.448635736322963,10.0,24.29391812330873,51.47708333333336,0.9364996824643915,47.76208938867812,44.729181546332946
2070383690,2070381990,2070007930,2070007930,1593.0,1593.0,2940.1,2940.3,2254669,M,0,0,0,4,729,18.71678855531736,10.0,24.713844038146213,51.25833333333336,0.9331064644736643,47.883429112404976,44.680337245951534
2070411240,2070409910,2070007930,2070007930,1603.5,1603.5,1101.7,7899.8,2254805,M,0,0,0,3,730,27.248125195578996,10.0,27.627492804613986,50.50904151068796,0.9124650520200079,47.489322639458315,43.33234725260827
2070411410,2070409910,2070007930,2070007930,1603.6,1603.6,635.6,635.9,2254804,M,0,0,0,4,731,10.45996576080745,10.0,27.42901092534524,50.55228186713327,0.9582531346350637,47.70256972272412,45.71113696694807
2070338990,2070344720,2070007930,2070007930,1623.1,1623.1,1471.8,1471.8,2252096,M,0,0,0,3,732,14.388815798209032,10.0,34.12487807580072,53.78958333333337,0.9452204339697649,42.76478477814786,40.42214842662452
2070338920,2070344720,2070007930,2070007930,1623.2,1623.2,1514.6,5153.7,2252097,M,0,0,0,2,733,23.1658254936398,10.0,33.57921200102358,53.7166666666667,0.9219392062221036,43.35062159421571,39.96663766180601
2070317760,2070321260,2070007930,2070007930,1627.4,1627.4,680.1,680.1,2259036,M,0,0,0,2,734,10.730505064923598,10.0,31.271634354508283,54.50881161159941,0.9572457000964987,43.55558574726608,41.693397171754796
2070317710,2070321260,2070007930,2070007930,1627.6,1627.6,92.9,15997.1,2259037,M,0,0,0,1,735,35.62691257857716,10.0,31.252083333333356,54.706250000000026,0.8946721501587989,42.99594911750941,38.46727824508046
2070416240,2070411240,2070007930,2070007930,1640.8,1640.8,919.4,5757.9,2254807,M,0,0,0,3,736,24.162556039718787,10.0,27.82104771482854,50.36095174153648,0.9195664823071918,47.33221607938598,43.52511943992487
2070416050,2070411240,2070007930,2070007930,1640.9,1640.9,1040.5,1040.5,2254806,M,0,0,0,4,737,12.612306072690428,10.0,28.122666237059406,50.44166666666669,0.9507611823087352,47.86572215366537,45.5088705868803
2070386280,2070385020,2070007930,2070007930,1641.0,1641.0,4901.0,4901.0,2252049,M,0,0,0,3,738,22.72744923577464,10.0,36.65225955740932,51.45348002115888,0.9229961940242323,41.00743197587027,37.84970364043586
2070386110,2070385020,2070007930,2070007930,1641.2,1641.2,2397.1,2397.1,2252048,M,0,0,0,4,739,17.319017344977247,10.0,36.43333333333335,52.04375000000003,0.9368528809128398,41.79116151067932,39.15217005797371
2070316690,2070317710,2070007930,2070007930,1641.7,1641.7,896.6,896.7,2259038,M,0,0,0,2,740,11.91923641410821,10.0,31.13693966336763,54.87693515353735,0.9530589437026693,41.7362564082713,39.77711244657081
2070316850,2070317710,2070007930,2070007930,1641.8,1641.8,4168.3,15007.5,2259039,M,0,0,0,1,741,34.7728016454751,10.0,32.35629127536078,54.85625000000003,0.8964016533670445,41.86157682410754,37.52478667768155
2070331380,2070338920,2070007930,2070007930,1676.0,1676.0,2304.1,2304.2,2252099,M,0,0,0,2,742,17.060830761160215,10.0,33.28125000000003,54.258333333333354,0.9375601795162033,43.966834464732884,41.221553213514156
2070331390,2070338920,2070007930,2070007930,1676.0,1676.0,1334.7,1334.9,2252098,M,0,0,0,3,743,13.864781443649523,10.0,33.806974264135036,54.15856747097441,0.9468099916508991,42.963063261907294,40.677857568303494
2070424070,2070416240,2070007930,2070007930,1687.9,1687.9,3366.1,3366.1,2254809,M,0,0,0,3,744,19.70383557328402,10.0,27.64501141327151,49.92855919731991,0.9305371306025065,48.332543677458204,44.975226508342274
2070424060,2070416240,2070007930,2070007930,1687.9,1687.9,1472.9,1472.9,2254808,M,0,0,0,4,745,14.392901361509727,10.0,27.312755538715585,50.037783643934496,0.9452081713951183,49.45300859077826,46.74338782007659
2070421060,2070411230,2070007930,2070007930,1688.9,1688.9,1633.6,1633.9,2254906,M,0,0,0,3,746,14.97159909164905,10.0,26.310293072997748,50.181125725640214,0.9434902470807907,49.819267078252665,47.00399260504451
2070421070,2070411230,2070007930,2070007930,1689.0,1689.0,3034.5,4078.2,2254907,M,0,0,0,2,747,21.194371728008708,10.0,26.65846488251018,50.056434970431894,0.9267620737135049,50.85408399510136,47.1296363401009
2070416040,2070375360,2070007930,2070007930,1692.8,1692.8,3983.7,3983.7,2254680,M,0,0,0,4,748,21.00639014205451,10.0,25.074845359024543,50.260650804307744,0.9272316954062589,51.8053218926634,48.03553644960127
2070416160,2070375360,2070007930,2070007930,1692.9,1692.9,2216.0,2216.0,2254690,M,0,0,0,3,749,16.809663384989218,10.0,25.82905444746222,50.255271911621115,0.9382531899160862,51.16567164286125,48.0063546331136
2070313040,2070316850,2070007930,2070007930,1787.9,1787.9,1283.7,7553.5,2259050,M,0,0,0,1,750,26.78791043362004,10.0,33.09579319235152,54.88541666666669,0.9135025391487833,42.5708794523371,38.88860647350671
2070312950,2070316850,2070007930,2070007930,1788.1,1788.1,3285.9,3286.1,2259040,M,0,0,0,2,751,19.524557687987723,10.0,32.68151851225751,55.327467430962486,0.9309994661081982,42.56821252115823,39.63098313037863
2070432290,2070421070,2070007930,2070007930,1825.4,1825.4,487.8,487.8,2254909,M,0,0,0,2,752,9.45745736014609,9.45745736014609,25.6905628964422,49.87517666286896,0.9614029757760031,51.04624206013799,49.076009018798835
2070432300,2070421070,2070007930,2070007930,1825.4,1825.4,555.6,555.6,2254908,M,0,0,0,3,753,9.936928376621987,9.936928376621987,26.053098014733102,49.79980841742625,0.9601766164288359,51.685053750803156,49.62678003038869
2070313270,2070313040,2070007930,2070007930,1843.7,1843.7,2175.3,4831.9,2259070,M,0,0,0,1,754,22.605146488320376,10.0,33.409374915750746,55.2791666666667,0.9232926023639167,41.63811645486498,38.444164899144106
2070313350,2070313040,2070007930,2070007930,1843.9,1843.9,1437.6,1437.9,2259060,M,0,0,0,2,755,14.261966409790173,10.0,33.78837354196669,54.95025177001956,0.9456021417757806,41.78914535879155,39.51590535425271
2070304180,2070313270,2070007930,2070007930,1915.5,1915.5,1305.2,1305.2,2259080,M,0,0,0,2,756,13.746742389767308,10.0,33.68246345025018,55.67083333333336,0.947172810381906,42.71748724701617,40.46084244820954
2070304190,2070313270,2070007930,2070007930,1915.6,1915.6,1351.6,1351.6,2259090,M,0,0,0,1,757,13.930439517792331,10.0,34.10022510257603,55.309489780002195,0.946608959472295,43.11084433049229,40.809111493659394
2070007940,0,2070007940,2070007940,0.0,0.0,1097.7,1097.7,2260100,M,0,0,1,0,758,12.87141526040432,10.0,32.08317465205626,46.77708333333336,0.9499241545420102,51.433035514557595,48.857482776695306
2070008000,0,2070008000,2070008000,0.0,0.0,233.7,63568.9,2260210,M,0,0,0,1,759,60.18323023785728,10.0,31.789427009726445,46.9810704549154,0.8506626211245376,50.66018692674373,43.09472739776285
2070508440,2070008000,2070008000,2070008000,18.2,18.2,1253.2,9773.2,2260221,M,0,0,0,2,760,29.54312882434384,10.0,32.122844324921395,47.190934753418,0.9073940110498443,51.71642724867151,46.9271763583395
2070508300,2070008000,2070008000,2070008000,18.3,18.3,1260.7,53562.0,2260231,M,0,0,0,1,761,56.390778180484254,10.0,31.851282631341086,47.28293262057837,0.8568681636992027,50.5833401437491,43.34325378274645
2070499730,2070508300,2070008000,2070008000,79.1,79.1,1225.6,1225.7,2260232,M,0,0,0,2,762,13.422348173585364,10.0,31.727120466910634,47.67028071085615,0.9481795477070429,47.417072389797,44.959898252149834
2070499570,2070508300,2070008000,2070008000,79.3,79.3,252.4,51075.5,2260233,M,0,0,0,1,763,55.38132061173032,10.0,31.621008997580425,47.38058073255754,0.8585507494912626,50.5833401437491,43.42836459218726
2070498260,2070499570,2070008000,2070008000,96.2,96.2,2097.8,2097.9,2260234,M,0,0,0,2,764,16.46344537231788,10.0,30.742090405835576,47.57874120076501,0.9392167523721664,48.46683258466529,45.52086109793483
2070498090,2070499570,2070008000,2070008000,96.3,96.3,427.5,48725.3,2260235,M,0,0,0,1,765,54.39878849269977,10.0,31.476269617082487,47.5204646640354,0.860201423182616,49.561776369872675,42.63311056882303
2070498840,2070508440,2070008000,2070008000,98.6,98.6,1567.0,1567.0,2260222,M,0,0,0,3,766,14.735630675147815,10.0,32.07947716383406,47.678188578287795,0.9441862810812912,47.417072389797,44.7705492394848
2070498850,2070508440,2070008000,2070008000,98.8,98.8,1360.3,6953.0,2260223,M,0,0,0,2,767,25.95780446208775,10.0,32.433858445002386,47.69168658786353,0.9153924482713186,47.5872224171363,43.56098403485418
