HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070461650,2070457260,2070008490,2070008490,2646.9,2646.9,4678.0,4678.0,2279980,M,0,0,0,2,1209,22.32880042900257,12.0,12.0,10.757822726777704,47.94287889268666,0.9290111022529134,73.45348173370107,68.23910002973987
2070462140,2070461540,2070008490,2070008490,2660.3,2660.3,1651.5,1651.5,2279992,M,0,0,0,2,1210,15.032678488641261,12.0,12.0,10.50625000000002,48.99583333333336,0.9471311945504722,57.76792578798868,54.71380455828075
2070462250,2070461540,2070008490,2070008490,2660.5,2660.5,1557.2,12882.7,2279993,M,0,0,0,1,1211,32.812938833945346,12.0,12.0,10.570610970943425,48.494728088378935,0.9069200109715564,66.29914728803979,60.12802338587388
2070466550,2070462250,2070008490,2070008490,2699.3,2699.3,33.5,10455.3,2279995,M,0,0,0,1,1212,30.310310057658377,12.0,12.0,10.342283742183763,48.52464141845705,0.9118996066505448,61.92912752744367,56.47314703248731
2070466260,2070462250,2070008490,2070008490,2699.3,2699.3,869.9,869.9,2279994,M,0,0,0,2,1213,11.782592425609904,11.782592425609904,12.0,10.126493258067892,48.62916666666669,0.9566799736952487,60.17959079506051,57.57260933880932
2070467550,2070466550,2070008490,2070008490,2704.7,2704.7,954.1,954.1,2279996,M,0,0,0,2,1214,12.203606339916275,12.0,12.0,10.443418744370657,48.172209845648894,0.9553547956339721,71.1916012877128,68.01323769907809
2070467740,2070466550,2070008490,2070008490,2704.8,2704.8,1868.4,9467.6,2279997,M,0,0,0,1,1215,29.188627340445848,12.0,12.0,10.241666647771641,48.17916666666669,0.9141842891653874,71.0926442251981,64.9917784259005
2070470950,2070467740,2070008490,2070008490,2742.8,2742.8,2243.5,2243.5,2279998,M,0,0,0,2,1216,16.88862985737669,12.0,12.0,10.129353447494108,47.8291666666667,0.9421932849026886,75.63181954829825,71.2597925033785
2070470940,2070467740,2070008490,2070008490,2742.9,2742.9,5356.0,5356.2,2279999,M,0,0,0,1,1217,23.50758893351091,12.0,12.0,9.386421838737606,48.15447548760311,0.9263440689790562,63.19986204158336,58.54481736251533
2070008500,0,2070008500,2070008500,0.0,0.0,2491.8,2491.8,2280001,M,0,0,1,0,1218,17.575897792490927,12.0,12.0,29.40002466071404,45.0104166666667,0.9404325068722222,61.39454868609519,57.7374293291532
2079003570,2070008500,2070008500,2070008500,0.0,0.0,512.1,512.1,2280001,M,1,0,1,0,1219,9.633793306213368,9.633793306213368,10.0,29.055740876115998,44.826297760009766,0.9614972533716244,57.41164622073274,55.20114015277793
2070008610,0,2070008610,2070008610,0.0,0.0,2458.1,2968.2,2280002,M,0,0,0,1,1220,18.784079192232507,12.0,12.0,28.62863909427647,44.93029963175457,0.937412492431921,61.98941385722974,58.109650948299596
2070008620,0,2070008620,2070008620,0.0,0.0,4927.5,4927.5,2280003,M,0,0,1,0,1221,22.774068886534387,12.0,12.0,28.56025243829511,44.011148579915385,0.9279970078080986,71.12774634282201,66.00633577827224
2070008830,0,2070008830,2070008830,0.0,0.0,2459.4,2459.4,2280004,M,0,0,0,1,1222,17.488702641182975,12.0,12.0,27.322778387372786,43.29583333333336,0.9406540890814282,60.70569859470345,57.10306361365251
2070008840,0,2070008840,2070008840,0.0,0.0,92.6,92.6,2280005,M,0,0,1,0,1223,5.029845953872349,5.029845953872349,5.0,27.88381447080726,43.10402492947051,1.0,49.67341880061872,49.67341880061872
2070008860,0,2070008860,2070008860,0.0,0.0,5372.0,5372.7,2280006,M,0,0,0,1,1224,23.535080823484435,12.0,12.0,26.834564786487178,43.08315667046444,0.9262825324876969,68.92491549020812,63.843945271770465
2070008870,0,2070008870,2070008870,0.0,0.0,2212.4,2212.4,2280007,M,0,0,1,0,1225,16.799281069778353,12.0,12.0,27.490573705591657,42.73333333333336,0.9424246699470253,66.39414937375756,62.57148430997697
2070008990,0,2070008990,2070008990,0.0,0.0,2431.3,2431.4,2280008,M,0,0,0,1,1226,17.412773309484844,12.0,12.0,27.14739826618661,42.35017666286895,0.9408474618181009,68.8323532239181,64.76074482169032
2070009000,0,2070009000,2070009000,0.0,0.0,5191.2,5191.2,2280009,M,0,0,1,0,1227,23.229735170600883,12.0,12.0,27.801041697677483,41.78750000000004,0.9269676664654639,79.09846484824843,73.32171938138137
2070009230,0,2070009230,2070009230,0.0,0.0,6072.7,6072.7,2130100,M,0,0,1,0,1228,24.65628285845421,12.0,12.0,26.84173963597746,40.668750000000024,0.9237973294279453,67.42515811427059,62.28718100222013
2070009480,0,2070009480,2070009480,0.0,0.0,1944.0,52512.1,2130210,M,0,0,0,1,1229,55.96816604765026,12.0,12.0,26.470400430580142,40.866950310601155,0.8665159590878497,70.00655368773265,60.661796011160696
2070622810,2070009480,2070009480,2070009480,53.9,53.9,1957.2,11016.0,2130221,M,0,0,0,2,1230,30.91801487537247,12.0,12.0,26.7878599295574,41.43733588324656,0.9106758590475311,65.28187467001294,59.450627295347296
2070622800,2070009480,2070009480,2070009480,54.0,54.0,3716.5,39551.8,2130230,M,0,0,0,1,1231,50.253427236601375,12.0,12.0,26.26231074821721,41.45846549140086,0.8757166173550961,69.26831205349019,60.65941192137966
2070615880,2070622810,2070009480,2070009480,129.8,129.8,1720.9,1721.0,2130222,M,0,0,0,3,1232,15.27000714135338,12.0,12.0,27.01165078055916,41.72487284342451,0.946483134796898,64.50671093486501,61.05451398106838
2070615890,2070622810,2070009480,2070009480,129.9,129.9,119.3,7338.0,2130223,M,0,0,0,2,1233,26.49488496598712,12.0,12.0,27.013433855728245,41.453932529025636,0.9198188201635425,65.57876915621722,60.320586073049036
2070616270,2070615890,2070009480,2070009480,138.7,138.7,15.4,6467.7,2130225,M,0,0,0,2,1234,25.253842000102733,12.0,12.0,27.06872746272027,41.3229166666667,0.9224915615024646,64.12107649758144,59.151151983472886
2070616070,2070615890,2070009480,2070009480,138.7,138.7,751.0,751.1,2130224,M,0,0,0,3,1235,11.143141848843664,11.143141848843664,11.0,27.17824519091854,41.64227472941084,0.9573509514732284,61.924138593618906,59.28313300176112
2070616280,2070616270,2070009480,2070009480,140.8,140.8,1478.1,1478.2,2130226,M,0,0,0,3,1236,14.412559879454145,12.0,12.0,27.003896659909117,41.07767079671227,0.9488507691767301,65.15548469237339,61.822831766441155
2070616170,2070616270,2070009480,2070009480,141.0,141.0,2776.5,4974.1,2130227,M,0,0,0,2,1237,22.855673534577086,12.0,12.0,27.335416663723745,41.3854166666667,0.9278120454786193,63.89200782535707,59.27977447018049
2070609030,2070622800,2070009480,2070009480,164.8,164.8,14.4,27252.1,2130250,M,0,0,0,1,1238,43.62088771436423,12.0,12.0,26.51261680740297,41.6479166666667,0.8869640785225562,65.11545505127269,57.75506958712901
2070608930,2070622800,2070009480,2070009480,164.9,164.9,8582.6,8582.9,2130240,M,0,0,0,2,1239,28.12052661015167,12.0,12.0,26.552123645964706,42.26446211073136,0.916392535845592,63.33659673493944,58.041184493760795
2070609100,2070609030,2070009480,2070009480,167.7,167.7,5623.7,5623.7,2130260,M,0,0,0,2,1240,23.94698954011689,12.0,12.0,25.190742830319884,41.5499565124512,0.9253640260829454,72.88434494457388,67.44455087632906
2070609020,2070609030,2070009480,2070009480,167.9,167.9,2961.8,21614.3,2130270,M,0,0,0,1,1241,39.94331966258798,12.0,12.0,25.820737468773594,41.83990470038523,0.8935035616018419,68.26349559449902,60.993676441076516
2070617680,2070616170,2070009480,2070009480,185.8,185.8,1465.7,1465.7,2130229,M,0,0,0,2,1242,14.366125062927019,12.0,12.0,27.91770832476446,41.28750000000003,0.9489811431722991,65.13920328309672,61.815875596925906
2070617460,2070616170,2070009480,2070009480,185.8,185.8,731.9,731.9,2130228,M,0,0,0,3,1243,11.034030329006193,11.034030329006193,11.0,27.75069684288094,41.47028071085615,0.9577277651331091,65.10557718209559,62.35341893230955
2070602370,2070609020,2070009480,2070009480,248.7,248.7,3373.2,3373.2,2130280,M,0,0,0,2,1244,19.71961829733729,12.0,12.0,25.931064715561917,42.291666666666686,0.9351332985161683,62.14237162047541,58.111400951072696
2070602360,2070609020,2070009480,2070009480,248.8,248.8,3995.3,15278.8,2130291,M,0,0,0,1,1245,35.01034761971116,12.0,12.0,25.28944095864184,42.175552707248286,0.902671073602203,66.1404286225181,59.70305171319829
2070599910,2070602360,2070009480,2070009480,351.6,351.6,57.2,10310.1,2130293,M,0,0,0,1,1246,30.149658889571782,12.0,12.0,24.83331371573882,42.107601420084656,0.9122247381812495,67.99942628852652,62.03075884252628
2070600080,2070602360,2070009480,2070009480,351.7,351.7,973.7,973.7,2130292,M,0,0,0,2,1247,12.298271432707857,12.0,12.0,24.75833333333336,41.902083333333366,0.9550612920378666,70.8784376422206,67.69325223220457
2070599900,2070599910,2070009480,2070009480,355.1,355.1,1469.2,8689.3,2130295,M,0,0,0,1,1248,28.252490024022613,12.0,12.0,24.65208333333336,42.24375000000002,0.9161179208147968,59.263013310403444,54.29190853514643
2070599750,2070599910,2070009480,2070009480,355.1,355.1,1563.8,1563.8,2130294,M,0,0,0,2,1249,14.724188503563967,12.0,12.0,24.73547078301769,42.477136569552975,0.947981732361019,64.83726213185398,61.46454007730043
2070600180,2070599900,2070009480,2070009480,382.7,382.7,1201.1,5186.3,2130297,M,0,0,0,1,1250,23.2214005986614,12.0,12.0,24.31454491205139,42.331250000000026,0.926986419163601,62.99962998658667,58.3998014098978
2070600260,2070599900,2070009480,2070009480,382.8,382.8,2033.6,2033.9,2130296,M,0,0,0,2,1251,16.270756887656756,12.0,12.0,24.277263753169663,41.83163460625546,0.9438057101519033,58.44713953213493,55.16274403247399
2070599110,2070600180,2070009480,2070009480,410.1,410.1,2229.4,2229.4,2130298,M,0,0,0,2,1252,16.848217029476817,12.0,12.0,24.011732584453473,42.117271423339865,0.9422978685791058,62.02332915093553,58.44445086110687
2070599030,2070600180,2070009480,2070009480,410.1,410.1,1756.0,1756.2,2130299,M,0,0,0,1,1253,15.387944778167784,12.0,12.0,23.843103593794616,42.487925381130665,0.9461630460110673,58.87651459817496,55.706782390724285
2070009490,0,2070009490,2070009490,0.0,0.0,1286.2,1286.2,2130301,M,0,0,1,0,1254,13.670353385175943,12.0,12.0,25.987093970759005,40.93443857828778,0.9509639246716332,81.70088617022758,77.69459536158998
2070009560,0,2070009560,2070009560,0.0,0.0,1832.8,1832.8,2130302,M,0,0,0,1,1255,15.639621501846163,12.0,12.0,25.629719915993505,41.122821044921906,0.9454841864629443,86.34646091773996,81.63921335476378
2070009570,0,2070009570,2070009570,0.0,0.0,142.6,142.6,2130303,M,0,0,1,0,1256,5.9266315569424775,5.9266315569424775,6.0,25.2437528021766,40.99316287570532,1.0,60.4790607201844,60.4790607201844
2070009580,0,2070009580,2070009580,0.0,0.0,1071.2,1071.2,2130304,M,0,0,0,1,1257,12.752441024803401,12.0,12.0,25.14572848016804,41.20208333333336,0.9536740436499311,108.30010222849778,103.2829964199524
2070009590,0,2070009590,2070009590,0.0,0.0,12.2,12.2,2130305,M,0,0,1,0,1258,2.3284088702607346,2.3284088702607346,2.0,25.09194277173063,41.00655381944448,1.0,38.393647928086125,38.393647928086125
2070009600,0,2070009600,2070009600,0.0,0.0,404.1,404.2,2130306,M,0,0,0,1,1259,8.805400357328438,8.805400357328438,9.0,24.883334647678794,41.172916666666694,0.9636373396866299,98.24943188364985,94.6768211660831
2070009610,0,2070009610,2070009610,0.0,0.0,329.6,329.6,2130307,M,0,0,1,0,1260,8.148499562928224,8.148499562928224,8.0,24.861726275955977,41.01243150499135,0.9654625609897339,73.79090795004294,71.24235896720617
2070009640,0,2070009640,2070009640,0.0,0.0,6354.4,6354.4,2130308,M,0,0,0,1,1261,25.08481129195281,12.0,12.0,24.104320615352663,41.51556142171227,0.9228596433586124,64.57427179078958,59.59298943499017
2070009650,0,2070009650,2070009650,0.0,0.0,1025.1,1025.1,2130309,M,0,0,1,0,1262,12.541043613412608,12.0,12.0,24.637852002324927,40.93480292426218,0.9543155777662345,79.15244066629796,75.53640714606574
2070009730,0,2070009730,2070009730,0.0,0.0,201.5,16801.3,2130401,M,0,0,0,1,1263,36.29717341251556,12.0,12.0,23.82930424021656,40.84583333333336,0.9002322393990023,80.0122481579538,72.02960533858345
2070625500,2070009730,2070009730,2070009730,17.2,17.2,2239.7,2239.7,2130402,M,0,0,0,2,1264,16.877753994539255,12.0,12.0,24.152007197830965,41.107645501030845,0.9422214185901221,78.28919988796089,73.76576097872014
2070625490,2070009730,2070009730,2070009730,17.4,17.4,635.4,14360.0,2130403,M,0,0,0,1,1265,34.19488886577939,12.0,12.0,23.720948632745355,40.989642503526504,0.9042351029331327,63.77562504970631,57.66815888144606
2070623930,2070625490,2070009730,2070009730,36.1,36.1,2593.8,12746.2,2130405,M,0,0,0,1,1266,32.68038666520928,12.0,12.0,23.146209902328412,41.26135474310984,0.9071798820785124,69.73574156648327,63.26286181093991
2070623830,2070625490,2070009730,2070009730,36.2,36.2,978.3,978.4,2130404,M,0,0,0,2,1267,12.320795753535744,12.0,12.0,23.526765278468716,41.18130696614586,0.9549916862302372,67.3791793922539,64.3465561446182
2070613860,2070623930,2070009730,2070009730,141.5,141.5,1937.7,1937.7,2130406,M,0,0,0,2,1268,15.973915927389328,12.0,12.0,22.6666666728459,41.54375000000003,0.9445910114290103,53.34834165691905,50.392364003769565
2070613750,2070623930,2070009730,2070009730,141.7,141.7,5160.3,8214.9,2130407,M,0,0,0,1,1269,27.65612798090008,12.0,12.0,23.12291666764271,41.931250000000034,0.917363059670272,45.670624377025106,41.89654371555946
2070596030,2070613750,2070009730,2070009730,275.5,275.5,862.4,862.4,2130408,M,0,0,0,2,1270,11.743886183913895,11.743886183913895,12.0,22.38107255170896,42.506840515136744,0.9568035195686553,51.83771341628196,49.59850664308988
2070595920,2070613750,2070009730,2070009730,275.7,275.7,2192.6,2192.6,2130409,M,0,0,0,1,1271,16.74199026847552,12.0,12.0,22.825510510251192,42.587358262803846,0.9425733454333061,50.46756910838786,47.56938545037972
2070009740,0,2070009740,2070009740,0.0,0.0,7252.8,7252.8,2130500,M,0,0,1,0,1272,26.377563432133442,12.0,12.0,23.436123188042465,40.5552914089627,0.9200693020197561,72.19956895800712,66.42860701732086
2070009900,0,2070009900,2070009900,0.0,0.0,4391.1,24502.9,2130601,M,0,0,0,1,1273,41.89335623539343,12.0,12.0,22.599035447231024,41.0916666666667,0.8900068713417569,65.33083811537098,58.14489483319613
2070611380,2070009900,2070009900,2070009900,169.0,169.0,5859.7,5859.8,2130602,M,0,0,0,2,1274,24.324166691890234,12.0,12.0,21.531079536345423,41.116666666666696,0.9245285998604419,47.41690520656415,43.838284980340056
2070611240,2070009900,2070009900,2070009900,169.1,169.1,71.0,14252.0,2130603,M,0,0,0,1,1275,34.09693319102528,12.0,12.0,21.90229426976679,41.58183746337893,0.9044239747868517,48.896670323841214,44.22332092813076
2070610310,2070611240,2070009900,2070009900,177.6,177.6,4298.9,4299.0,2130604,M,0,0,0,2,1276,21.623308208200232,12.0,12.0,22.392708333333356,41.808333333333366,0.9306352237965753,56.664184456983406,52.733685983375175
2070610210,2070611240,2070009900,2070009900,177.8,177.8,1302.9,9882.0,2130605,M,0,0,0,1,1277,29.66767769577916,12.0,12.0,21.64799587918895,41.65607376098636,0.9132043464770067,56.32924171690158,51.44010836962845
2070606220,2070610210,2070009900,2070009900,216.6,216.6,2881.7,2881.7,2130606,M,0,0,0,2,1278,18.574153944885712,12.0,12.0,21.916669404955908,42.14982333713111,0.9379307756370653,50.91357055498233,47.75340472108702
2070606150,2070610210,2070009900,2070009900,216.7,216.7,2015.2,5702.3,2130607,M,0,0,0,1,1279,24.07362731914585,12.0,12.0,21.504325641962005,42.06075778537329,0.9250829372891027,49.57455419938546,45.86057421356532
2070603190,2070606150,2070009900,2070009900,260.7,260.7,2076.0,2076.0,2130609,M,0,0,0,1,1280,16.397925241635676,12.0,12.0,21.225117535925996,41.68454555935333,0.9434714469529959,52.3159667242679,49.358620824089826
2070603000,2070606150,2070009900,2070009900,260.7,260.7,1627.4,1627.4,2130608,M,0,0,0,2,1281,14.948938247521228,12.0,12.0,20.920529720279745,41.92708333333337,0.9473611458059729,51.294535193163455,48.59444963418013
2070009910,0,2070009910,2070009910,0.0,0.0,5488.9,5488.9,2130710,M,0,0,1,0,1282,23.727224012075233,12.0,12.0,22.08199903883744,40.693099636501756,0.9258532664524836,81.73955340043419,75.67883251415921
2070009950,0,2070009950,2070009950,0.0,0.0,6747.7,6747.7,2130720,M,0,0,0,1,1283,25.663843629238478,12.0,12.0,21.32336287022749,40.318055555555574,0.9216028451959861,52.08754695494366,48.0040314729556
2070009960,0,2070009960,2070009960,0.0,0.0,1634.8,1634.8,2130730,M,0,0,1,0,1284,14.97473233898613,12.0,12.0,22.338246823286255,40.1903267754449,0.9472902423422478,129.14939395524766,122.34196069822099
2070010040,0,2070010040,2070010040,0.0,0.0,514.7,9300.6,2130741,M,0,0,0,1,1285,28.991899916702273,12.0,12.0,22.551086860516293,39.862436421712275,0.9145885646663122,93.79382517029912,85.7827599370669
2070647850,2070010040,2070010040,2070010040,40.4,40.4,1911.8,1911.9,2130742,M,0,0,0,2,1286,15.892758177179116,12.0,12.0,22.091717214927108,39.91052364773224,0.9448069784700877,55.65548128866542,52.583687111642476
2070647940,2070010040,2070010040,2070010040,40.6,40.6,828.8,6873.8,2130743,M,0,0,0,1,1287,25.845047120528626,12.0,12.0,22.276944227616355,39.61347808837894,0.9212118936930314,63.46803807807495,58.46751154688484
2070653040,2070647940,2070010040,2070010040,106.4,106.4,344.7,3314.4,2130745,M,0,0,0,1,1288,19.588283420667963,12.0,12.0,21.963360795255035,39.65450091891822,0.9354503524491614,69.74516979894305,65.24314367004789
2070653130,2070647940,2070010040,2070010040,106.4,106.4,2730.7,2730.8,2130744,M,0,0,0,2,1289,18.19837748347206,12.0,12.0,22.27482802979602,39.277083333333366,0.9388651476285824,64.23203472057962,60.30521876042122
2070653290,2070653040,2070010040,2070010040,112.6,112.6,1443.7,2396.5,2130747,M,0,0,0,1,1290,17.317369920008183,12.0,12.0,21.78125000000002,39.556250000000034,0.9410909895320372,69.94892361113573,65.8283017379046
2070653390,2070653040,2070010040,2070010040,112.7,112.7,573.5,573.5,2130746,M,0,0,0,2,1291,10.057388114925145,10.057388114925145,10.0,21.86473414421332,39.344728088378936,0.9597992679162513,67.29766562843179,64.5922502026415
2070648720,2070653290,2070010040,2070010040,175.2,175.2,517.4,517.5,2130748,M,0,0,0,2,1292,9.672270728704797,9.672270728704797,10.0,21.431041823761184,39.704683515760664,0.9613396222460029,66.22165037017622,63.66149635137209
2070648590,2070653290,2070010040,2070010040,175.3,175.3,435.2,435.4,2130749,M,0,0,0,1,1293,9.057745435301719,9.057745435301719,9.0,21.668527642001848,39.81777191162112,0.9624479001012809,55.19418988142453,53.1215321491684
2070010050,0,2070010050,2070010050,0.0,0.0,21083.1,21083.1,2130751,M,0,0,1,0,1294,39.56740857426234,12.0,12.0,23.683432306101285,38.15404968261721,0.8941855012420992,76.0061327063611,67.96358187151101
2070010730,0,2070010730,2070010730,0.0,0.0,1965.0,1965.0,2130752,M,0,0,0,1,1295,16.059065898211152,12.0,12.0,22.48315318107611,37.101105244954454,0.9443650093228638,70.83924078822594,66.89810028739758
2070010740,0,2070010740,2070010740,0.0,0.0,4338.8,4338.8,2130753,M,0,0,1,0,1296,21.699162362290508,12.0,12.0,21.80937500000002,37.00833333333336,0.9304595483542812,77.61388063195437,72.21657631883136
2070010930,0,2070010930,2070010930,0.0,0.0,3561.3,3561.3,2130754,M,0,0,0,1,1297,20.130462924202714,12.0,12.0,21.928122202778447,37.600519900851815,0.9341473526916367,89.1710895145329,83.29893720662987
2070010940,0,2070010940,2070010940,0.0,0.0,10536.5,10536.5,2130755,M,0,0,1,0,1298,30.39954830228545,12.0,12.0,21.937912767725564,38.20440470377606,0.9117192990420154,67.03841275211639,61.12021468324886
2070011380,0,2070011380,2070011380,0.0,0.0,5687.6,5687.6,2130756,M,0,0,0,1,1299,24.050025807800615,12.0,12.0,21.56076122437977,39.016312493218344,0.9251352781238924,91.41223005780665,84.5686788784542
2070011390,0,2070011390,2070011390,0.0,0.0,3315.3,3315.3,2130757,M,0,0,1,0,1300,19.590304489062547,12.0,12.0,21.06057134865447,38.77830810546878,0.9354454664062078,99.07342411126434,92.67778542622172
2070011510,0,2070011510,2070011510,0.0,0.0,2423.9,2423.9,2130758,M,0,0,0,1,1301,17.392343130225683,12.0,12.0,21.059379792357575,39.46666429307729,0.9408995594747517,133.24641361194725,125.37149186907172
2070011520,0,2070011520,2070011520,0.0,0.0,7009.8,7009.8,2130759,M,0,0,1,0,1302,26.03818136749807,12.0,12.0,20.176499824691682,39.794907633463566,0.9207964128143437,115.2576616264444,106.12884137499944
2070011730,0,2070011730,2070011730,0.0,0.0,6808.2,6808.2,2130760,M,0,0,0,1,1303,25.751040709904704,12.0,12.0,20.338649283678528,40.24583333333335,0.9214145769499982,102.14391309412049,94.11689047163641
2070011740,0,2070011740,2070011740,0.0,0.0,154.5,154.5,2130770,M,0,0,1,0,1304,6.10991731861601,6.10991731861601,6.0,19.445762288438917,40.73958333333336,1.0,66.5139288279365,66.5139288279365
2070011750,0,2070011750,2070011750,0.0,0.0,6123.4,6123.7,2130780,M,0,0,0,1,1305,24.734765303013482,12.0,12.0,20.27631818395544,40.66666666666669,0.9236251074039856,76.13765740748457,70.3226520004758
2070011760,0,2070011760,2070011760,0.0,0.0,8853.2,8853.2,2130790,M,0,0,1,0,1306,28.453822244120587,12.0,12.0,19.851955497577634,41.47180413140194,0.9156999325964801,128.68538211821757,117.83719573180412
2070011990,0,2070011990,2070011990,0.0,0.0,384.9,17226.4,2130801,M,0,0,0,1,1307,36.643456233103635,12.0,12.0,19.41556913109657,41.9666666666667,0.8995818867612401,123.3516297171281,110.96489179600795
2070602140,2070011990,2070011990,2070011990,40.2,40.2,1506.4,12957.3,2130803,M,0,0,0,1,1308,32.88501352359402,12.0,12.0,19.832638206498885,42.21111111111113,0.9067788823976105,186.29372036856287,168.9272115534984
2070602070,2070011990,2070011990,2070011990,40.4,40.4,3802.0,3884.2,2130802,M,0,0,0,2,1309,20.80544989293285,12.0,12.0,19.322860826731173,42.477083333333354,0.9325461130888621,150.85769232910442,140.6817546110618
2079004820,2070602070,2070011990,2070011990,40.4,40.4,375.5,3884.2,2130802,M,1,0,0,2,1310,20.80544989293285,12.0,12.0,19.306110507233882,42.19280222739001,0.9325461130888621,119.91058533444388,111.82215027184596
2070597870,2070602140,2070011990,2070011990,116.1,116.1,985.9,10789.4,2130805,M,0,0,0,1,1311,30.674781736401325,12.0,12.0,20.254564752408136,42.147711690266945,0.9111645049355046,73.33409695333205,66.81942614537509
2070597760,2070602140,2070011990,2070011990,116.3,116.3,661.5,661.5,2130804,M,0,0,0,2,1312,10.618027648581705,10.618027648581705,11.0,20.061965377975824,42.40814412434898,0.9591943315408162,92.71114301885156,88.92800285435233
2070601270,2070597870,2070011990,2070011990,159.1,159.1,1980.6,4798.4,2130807,M,0,0,0,1,1313,22.545463067943807,12.0,12.0,20.354223486220786,41.68871222602,0.9285166203738418,80.94371544043936,75.1575851012587
2070601060,2070597870,2070011990,2070011990,159.1,159.1,5005.0,5005.1,2130806,M,0,0,0,2,1314,22.909697660403296,12.0,12.0,20.579117460026588,42.39869554307728,0.9276897459691774,57.14949358995403,53.01699919073158
2070612830,2070601270,2070011990,2070011990,248.0,248.0,1618.0,1966.1,2130809,M,0,0,0,1,1315,16.062481432561356,12.0,12.0,20.83949893873612,41.16188163757326,0.9443559563967806,50.12456653242859,47.33543296670566
2070612590,2070601270,2070011990,2070011990,248.1,248.1,867.2,867.2,2130808,M,0,0,0,2,1316,11.768682101325927,11.768682101325927,12.0,20.676962510399953,41.669621107313404,0.9567243391916119,69.65392461581375,66.63960500016677
2079005260,2070612830,2070011990,2070011990,287.0,287.0,347.9,1038.2,2130809,M,1,0,0,1,1317,12.601704709762506,12.0,12.0,20.73076782529042,41.04213430932565,0.954130763309368,47.387479664992775,45.213852144066706
2070012000,0,2070012000,2070012000,0.0,0.0,2478.7,2478.7,2130910,M,0,0,1,0,1318,17.54072810935113,12.0,12.0,16.906258637421892,42.94329986572268,0.9405218191901926,93.99791699665855,88.40709189378602
2070012180,0,2070012180,2070012180,0.0,0.0,7324.8,7324.8,2130920,M,0,0,0,1,1319,26.476763880517243,12.0,12.0,17.80833333333336,43.41875000000003,0.919857479656623,144.44594472510687,132.8696826614567
2070012190,0,2070012190,2070012190,0.0,0.0,1902.9,1902.9,2130930,M,0,0,1,0,1320,15.86428767565214,12.0,12.0,16.64687726133616,43.32500000000003,0.9448828716515816,99.71971666433453,94.22345224207848
2070012250,0,2070012250,2070012250,0.0,0.0,5089.0,5089.0,2130940,M,0,0,0,1,1321,23.054878656949636,12.0,12.0,16.902236249642073,43.83497102525503,0.9273616730573578,96.24791335761942,89.25662595960156
2070012260,0,2070012260,2070012260,0.0,0.0,1443.1,1443.1,2130950,M,0,0,1,0,1322,14.281543649735212,12.0,12.0,16.26182245443085,43.60830103556319,0.9492192242528313,96.00767407078821,91.13232990379225
2070012300,0,2070012300,2070012300,0.0,0.0,2520.0,2520.0,2130960,M,0,0,0,1,1323,17.65121947277073,12.0,12.0,16.02693962830848,44.00420438978411,0.9402415083451646,83.40431571902512,78.42019961415251
2070012310,0,2070012310,2070012310,0.0,0.0,2708.3,2708.3,2130971,M,0,0,1,0,1324,18.141253077286255,12.0,12.0,15.363848827187908,44.20697005982044,0.93900794960946,86.36097362579149,81.09364077063111
2070012420,0,2070012420,2070012420,0.0,0.0,688.0,688.0,2130972,M,0,0,0,1,1325,10.777700626298257,10.777700626298257,11.0,15.894628759296635,44.17083333333335,0.9586255685232802,101.33146250569546,97.13893085381775
2070012430,0,2070012430,2070012430,0.0,0.0,3401.0,3401.0,2130973,M,0,0,1,0,1326,19.781218019688044,12.0,12.0,14.740109708135613,44.770429653591606,0.9349849080148129,98.45714449587746,92.05594418987913
2070012520,0,2070012520,2070012520,0.0,0.0,486.7,486.7,2130974,M,0,0,0,1,1327,9.449347511702467,9.449347511702467,9.0,14.069448795410235,45.20919274224178,0.9606893609084388,91.54709790893162,87.94832298315379
2070012530,0,2070012530,2070012530,0.0,0.0,799.9,799.9,2130975,M,0,0,1,0,1328,11.412901635377983,11.412901635377983,11.0,13.919207946246772,44.97471635606557,0.9564320944129795,91.54748861762852,87.55895627680684
2070012580,0,2070012580,2070012580,0.0,0.0,276.9,277.0,2130976,M,0,0,0,1,1329,7.62754575815561,7.62754575815561,8.0,13.876852188167364,45.20418557061092,0.9687006069793902,75.4674829902364,73.10539657984882
2070012590,0,2070012590,2070012590,0.0,0.0,348.5,348.5,2130977,M,0,0,1,0,1330,8.322993716590439,8.322993716590439,8.0,13.698012097367965,45.225027635362444,0.964477035487457,74.59299857969586,71.94323413826515
2070012620,0,2070012620,2070012620,0.0,0.0,579.3,579.3,2130978,M,0,0,0,1,1331,10.095918830730595,10.095918830730595,10.0,13.872898468465191,45.374858178032795,0.959648632146705,83.75292821268826,80.37338299758747
2070012630,0,2070012630,2070012630,0.0,0.0,2009.6,2009.6,2130979,M,0,0,1,0,1332,16.19661152644865,12.0,12.0,14.005851818503682,45.5981370713976,0.9440011946523291,94.18662247351214,88.91228413526338
2070012690,0,2070012690,2070012690,0.0,0.0,3835.1,3835.1,2130980,M,0,0,0,1,1333,20.705115269099654,12.0,12.0,13.67916732352461,46.0104166666667,0.9327827125629669,136.65884753243472,127.47301049703337
