HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080342100,2080348740,2080007930,2080007930,1426.0,1426.0,285.5,285.5,22544096,M,0,0,0,4,2565,7.715655568188404,7.715655568188404,27.64578320814462,53.426395501030846,0.967661996736145,41.37982684715755,40.041685871516414
2080341320,2080345590,2080007930,2080007930,1426.0,1426.0,302.0,5189.5,22580041,M,0,0,0,3,2566,23.226844137196355,12.0,28.79849905540373,53.458991665310364,0.9269741709469558,46.67104687758332,43.26285498657431
2080341200,2080345590,2080007930,2080007930,1426.1,1426.1,321.6,12622.7,22580051,M,0,0,0,2,2567,32.55969803191656,12.0,28.916707556936068,53.562050204806894,0.9074168593298851,46.26634126057963,41.98285807935984
2080337870,2080350380,2080007930,2080007930,1426.3,1426.3,700.6,700.6,22590320,M,0,0,0,2,2568,10.85228423535154,10.85228423535154,30.042400344627364,53.85974112616648,0.9581441428434728,44.0664519896965,42.2220128698208
2080337880,2080350380,2080007930,2080007930,1426.5,1426.5,2233.7,21604.6,22590330,M,0,0,0,1,2569,39.936506970798035,12.0,30.443054101636452,54.038202497694265,0.8935158973667404,45.80143164937085,40.92430730086902
2080343800,2080347030,2080007930,2080007930,1430.6,1430.6,296.3,2176.4,22560270,M,0,0,0,3,2570,16.694876933244878,12.0,32.88941519938899,53.45625000000003,0.9426957927091325,45.30980868662905,42.71336601734091
2080344100,2080347030,2080007930,2080007930,1430.6,1430.6,1425.1,1425.3,22560260,M,0,0,0,4,2571,14.214346495271577,12.0,33.23541664777166,53.3666666666667,0.9494089344924448,44.564310053924764,42.30975412468766
2080365640,2080369590,2080007930,2080007930,1430.8,1430.8,394.1,5343.8,22520603,M,0,0,0,3,2572,23.486893785157044,12.0,33.305053803939074,52.55822279188371,0.9263904114121957,43.35158802313509,40.16049546412413
2080365830,2080369590,2080007930,2080007930,1430.8,1430.8,439.9,439.9,22520602,M,0,0,0,4,2573,9.09320568937965,9.09320568937965,33.083405147544966,52.33541666666669,0.9624350513301537,40.98183554359174,39.442354995000635
2080375360,2080374580,2080007930,2080007930,1431.3,1431.3,539.1,12998.9,22546701,M,0,0,0,3,2574,32.92509361759118,12.0,26.33956877534574,51.95357089572485,0.9067004552886776,48.82246230565599,44.26734880085259
2080375150,2080374580,2080007930,2080007930,1431.5,1431.5,112.0,20344.1,22546610,M,0,0,0,4,2575,39.03454599969682,12.0,26.521200838476666,52.13198191324872,0.8951566638023746,48.84525703957138,43.724157334112164
2080391820,2080381780,2080007930,2080007930,1432.6,1432.6,862.1,862.1,22545049,M,0,0,0,3,2576,11.742333601090701,11.742333601090701,27.189583939828218,51.27334213256839,0.9564448118548644,48.557655277389514,46.44271746589618
2080391810,2080381780,2080007930,2080007930,1432.6,1432.6,202.3,202.4,22545048,M,0,0,0,4,2577,6.770215652543916,6.770215652543916,26.8686939553519,51.422916666666694,0.9742996753270369,42.91625293096404,41.81329129689126
2080330500,2080331500,2080007930,2080007930,1434.5,1434.5,450.4,450.4,22590208,M,0,0,0,3,2578,9.175080736641391,9.175080736641391,29.5668519521111,54.129166666666684,0.962194341802273,41.1919831717554,39.6346931354775
2080330420,2080331500,2080007930,2080007930,1434.5,1434.5,1053.1,1053.2,22590209,M,0,0,0,2,2579,12.670584005504287,12.0,29.771646737011366,54.25820617675784,0.9539216224076638,44.88495958596024,42.81673346994161
2080405460,2080402250,2080007930,2080007930,1434.9,1434.9,250.0,250.3,22545028,M,0,0,0,4,2580,7.3393505644085035,7.3393505644085035,27.556085044190542,50.91041666666669,0.9697611838051152,42.51587195485087,41.23024231744288
2080405470,2080402250,2080007930,2080007930,1435.1,1435.1,558.3,558.3,22545029,M,0,0,0,3,2581,9.955250856280971,9.955250856280971,27.843926164653126,50.84173516167537,0.9601322887324848,45.83669232631154,44.00928831118822
2080333490,2080336860,2080007930,2080007930,1437.6,1437.6,137.3,3382.2,22560901,M,0,0,0,2,2582,19.739594994168062,12.0,31.936767482232774,53.78316523234053,0.9350851536556818,45.268137789473,42.329563580575936
2080333420,2080336860,2080007930,2080007930,1437.7,1437.7,34.0,6483.6,22560801,M,0,0,0,3,2583,25.277415694653033,12.0,31.778669118399765,53.840972222222256,0.9224403064701471,44.0587572674405,40.641573556471634
2080327280,2080334090,2080007930,2080007930,1441.6,1441.6,6.7,1075.5,22560607,M,0,0,0,3,2584,12.771869343090383,12.0,31.079163861267954,54.11207461886937,0.9536154342184407,46.18814029080825,44.045723459161366
2080327270,2080334090,2080007930,2080007930,1441.6,1441.6,212.0,212.0,22560606,M,0,0,0,4,2585,6.890490473094318,6.890490473094318,30.92090513916905,54.224924553765206,0.9731257376178744,38.93531532207819,37.88895744218186
2080363170,2080369600,2080007930,2080007930,1443.8,1443.8,727.3,5372.2,22520801,M,0,0,0,3,2586,23.534248505586824,12.0,33.94998881736262,52.40954555935332,0.9262843950751266,42.91055075774606,39.747373550979326
2080332250,2080333420,2080007930,2080007930,1443.8,1443.8,594.8,5929.0,22560803,M,0,0,0,3,2587,24.432924926896916,12.0,31.86938704639381,53.924839952256974,0.92428868677463,43.30097235773943,40.02259887659954
2080363040,2080369600,2080007930,2080007930,1444.0,1444.0,854.9,19156.7,22520910,M,0,0,0,2,2588,38.152620678457886,12.0,33.90650302330518,52.66642218695749,0.8967758250857518,44.10114039387711,39.54883656394172
2080332180,2080333420,2080007930,2080007930,1444.0,1444.0,520.5,520.6,22560802,M,0,0,0,4,2589,9.69424723982032,9.69424723982032,31.49953140872003,53.964588334825336,0.9607806060388703,41.67370832672926,40.039290742042056
2080375140,2080375150,2080007930,2080007930,1444.4,1444.4,229.0,14681.2,22546630,M,0,0,0,4,2590,34.4835445458983,12.0,26.293645327572285,52.10284169514976,0.9036797854764456,49.09821667334018,44.369065910640096
2080374910,2080375150,2080007930,2080007930,1444.4,1444.4,510.6,5551.0,22546621,M,0,0,0,5,2591,23.828877016115904,12.0,26.109375076075338,52.212216356065554,0.9256267385141675,48.88681659820228,45.25094460413425
2080326680,2080327280,2080007930,2080007930,1444.6,1444.6,381.7,381.8,22560609,M,0,0,0,3,2592,8.616683885771023,8.616683885771023,30.954574316886685,54.2976265801324,0.9639564566427138,41.48336494016955,39.988157477342426
2080326690,2080327280,2080007930,2080007930,1444.7,1444.7,687.0,687.1,22560608,M,0,0,0,4,2593,10.772340932375288,10.772340932375288,31.244647407238883,54.225621371799065,0.9583085813281199,43.82679458726388,41.999593345079774
2080337390,2080341200,2080007930,2080007930,1450.1,1450.1,158.8,11773.1,22580053,M,0,0,0,2,2594,31.708889017513616,12.0,29.01670568503798,53.6979166666667,0.9090974807111856,46.83673389977469,42.579156793025355
2080337380,2080341200,2080007930,2080007930,1450.1,1450.1,528.1,528.2,22580052,M,0,0,0,3,2595,9.74778406983441,9.74778406983441,28.746520563391698,53.70954555935333,0.9606445673101671,44.40025144615339,42.65286033895264
2080343380,2080341320,2080007930,2080007930,1450.3,1450.3,368.1,4429.9,22580043,M,0,0,0,3,2596,21.871179254176074,12.0,28.539070883323916,53.42111926608619,0.9300621129537502,46.760513972944494,43.49018242848012
2080343530,2080341320,2080007930,2080007930,1450.4,1450.4,457.7,457.7,22580042,M,0,0,0,4,2597,9.231308315423757,9.231308315423757,28.654253871640428,53.26539298163523,0.962032100017452,42.483616961432375,40.87060324174383
2080388040,2080374270,2080007930,2080007930,1453.6,1453.6,691.8,11992.1,22549011,M,0,0,0,2,2598,31.93174858253317,12.0,26.418886848851642,51.47500000000003,0.9086555464777157,49.99933356757244,45.432171766364135
2080388050,2080374270,2080007930,2080007930,1453.8,1453.8,666.3,13674.6,22548011,M,0,0,0,3,2599,33.56526415710237,12.0,26.63080632481868,51.390362209743955,0.9054528998657505,49.13094218850012,44.48575407771398
2080360860,2080365640,2080007930,2080007930,1454.5,1454.5,822.8,3684.9,22520605,M,0,0,0,3,2600,20.39314832235564,12.0,33.38764297877836,52.74580824110245,0.933521505012981,43.04286571244046,40.18144077994906
2080360850,2080365640,2080007930,2080007930,1454.5,1454.5,1265.2,1265.2,22520604,M,0,0,0,4,2601,13.58510498810906,12.0,32.92305325436449,52.64058651394317,0.9512108497387736,43.35158802313509,41.23650088101157
2080355950,2080361790,2080007930,2080007930,1455.9,1455.9,214.6,922.8,22545067,M,0,0,0,3,2602,12.049898592438957,12.0,26.916865452151733,52.883333333333354,0.9558347603792193,47.09918419729447,45.019037441277675
2080355870,2080361790,2080007930,2080007930,1456.0,1456.0,258.2,258.4,22545066,M,0,0,0,4,2603,7.428714416139834,7.428714416139834,27.079644612445843,52.93125000000002,0.969218311782973,41.72481863745207,40.44045827924202
2080334320,2080333490,2080007930,2080007930,1458.9,1458.9,284.2,3025.3,22560903,M,0,0,0,2,2604,18.92058322890468,12.0,32.175005216303546,53.78665949503584,0.9370768640938334,45.38111277323322,42.525590846629996
2080334560,2080333490,2080007930,2080007930,1458.9,1458.9,219.8,219.8,22560902,M,0,0,0,3,2605,6.985749863105217,6.985749863105217,32.04313867024008,53.685429212782154,0.9722975250134077,38.40266753480072,37.338818597999484
2080395310,2080398170,2080007930,2080007930,1459.9,1459.9,27.2,18717.9,22520453,M,0,0,0,3,2606,37.818144427173735,12.0,34.80208333333336,51.38958333333336,0.897393832733753,44.28431985777297,39.74047552717433
2080395660,2080398170,2080007930,2080007930,1459.9,1459.9,677.7,677.7,22520452,M,0,0,0,4,2607,10.716099908667747,10.716099908667747,34.878039678589374,51.237500000000026,0.9584255975862732,44.86368322457118,42.998502404430894
2080329240,2080332250,2080007930,2080007930,1462.0,1462.0,732.3,3125.7,22560805,M,0,0,0,3,2608,19.156778629729995,12.0,32.013542083700344,54.15833333333335,0.9364986475249164,46.228428942163596,43.29286118153791
2080329230,2080332250,2080007930,2080007930,1462.0,1462.0,2208.8,2208.8,22560804,M,0,0,0,4,2609,16.78888827498233,12.0,31.65081562300374,54.31709204779733,0.9424516222198837,45.262915428304666,42.658108071807135
2080394380,2080395310,2080007930,2080007930,1464.8,1464.8,392.5,18409.1,22520455,M,0,0,0,3,2610,37.57983604816251,12.0,34.86533492324868,51.48782136705189,0.8978354924342066,43.50847568715602,39.06345369363943
2080394610,2080395310,2080007930,2080007930,1465.0,1465.0,281.5,281.6,22520454,M,0,0,0,4,2611,7.675433558388193,7.675433558388193,35.108285441775905,51.44375000000003,0.967865300191255,38.507151432349346,37.269735680580915
2080338520,2080343800,2080007930,2080007930,1465.6,1465.6,1026.6,1026.7,22560290,M,0,0,0,3,2612,12.548478271737844,12.0,32.57083333805373,53.72083333333337,0.9542928949097259,44.45215347484491,42.420374224481186
2080337760,2080342110,2080007930,2080007930,1465.8,1465.8,363.1,363.1,22544099,M,0,0,0,3,2613,8.453810023823635,8.453810023823635,27.512487676698786,53.75062383015954,0.9645322602686397,42.51057047378312,41.00281662438733
2080338460,2080343800,2080007930,2080007930,1465.9,1465.9,853.5,853.5,22560280,M,0,0,0,4,2614,11.697683027921958,11.697683027921958,33.12604167138707,53.72083333333337,0.9565249529825409,44.195377055566574,42.273980960121484
2080337860,2080342110,2080007930,2080007930,1466.1,1466.1,249.8,249.8,22544098,M,0,0,0,4,2615,7.333775889701302,7.333775889701302,27.554912503894535,53.56792170206709,0.9697961312113503,40.189734637026454,38.97584916539906
2080375260,2080375140,2080007930,2080007930,1470.2,1470.2,2580.3,2580.6,22546640,M,0,0,0,5,2616,17.811330928110603,12.0,25.489575390571247,52.07442779541017,0.9398367503683774,46.82266771102042,44.005663865103784
2080375350,2080375140,2080007930,2080007930,1470.3,1470.3,1934.2,11871.5,22546650,M,0,0,0,4,2617,31.80933839246202,12.0,25.752152797682587,51.690561421712275,0.908898135617298,49.22393139751166,44.73953947495213
2080359030,2080363040,2080007930,2080007930,1470.8,1470.8,2494.7,2495.3,22520920,M,0,0,0,3,2618,17.585274858560382,12.0,34.73684693643198,52.77169019911027,0.9404087081219956,45.2230629575017,42.528162213183855
2080358920,2080363040,2080007930,2080007930,1470.9,1470.9,208.3,15806.6,22520931,M,0,0,0,2,2619,35.465094831655364,12.0,34.06681636408089,52.7791666666667,0.9018051937575446,42.987052308865344,38.765947036462016
2080334010,2080337390,2080007930,2080007930,1471.1,1471.1,517.2,517.2,22580054,M,0,0,0,3,2620,9.67013964255887,9.67013964255887,29.29960243155852,53.8753339979384,0.96084240557228,43.78463352092759,42.07013259934875
2080333970,2080337390,2080007930,2080007930,1471.2,1471.2,326.4,11097.2,22580055,M,0,0,0,2,2621,31.004419646607435,12.0,28.884331253504804,53.851286909315355,0.9105026432525813,46.59230879442732,42.422420312566565
2080342360,2080343380,2080007930,2080007930,1482.9,1482.9,138.5,3651.9,22580045,M,0,0,0,3,2622,20.323555256043996,12.0,28.31211208067692,53.44405687120229,0.9336869716040122,47.26691192972888,44.13249985674211
2080342450,2080343380,2080007930,2080007930,1483.0,1483.0,409.7,410.0,22580044,M,0,0,0,4,2623,8.853202031294334,8.853202031294334,28.162474554744964,53.375540076361794,0.9631737347076368,42.12522457406493,40.57390987840004
2080352190,2080355950,2080007930,2080007930,1483.5,1483.5,388.5,388.5,22545069,M,0,0,0,3,2624,8.673833837728255,8.673833837728255,27.168937803527797,53.080518086751326,0.9637618421950097,43.142653009898105,41.57924274199948
2080352060,2080355950,2080007930,2080007930,1483.6,1483.6,319.7,319.7,22545068,M,0,0,0,4,2625,8.054613603009907,8.054613603009907,26.92724622296715,53.07228003607858,0.9661005384309439,41.36540602643205,39.96314103455061
2080355550,2080360860,2080007930,2080007930,1484.6,1484.6,687.8,687.9,22520606,M,0,0,0,4,2626,10.77710531949749,10.77710531949749,33.805859168393035,52.97209506564673,0.9582987195181295,42.564288668218154,40.78930332795348
2080355410,2080360860,2080007930,2080007930,1484.7,1484.7,5.1,2174.0,22520607,M,0,0,0,3,2627,16.687878708762504,12.0,33.3895435289882,52.86371222601999,0.9427139952391899,44.10114039387711,41.57476225531631
2080355960,2080358920,2080007930,2080007930,1485.5,1485.5,290.3,15439.1,22520933,M,0,0,0,2,2628,35.14947655504554,12.0,33.977352674408294,52.87780287000871,0.9024056853432992,43.69973189267956,39.43488650793193
2080355970,2080358920,2080007930,2080007930,1485.5,1485.5,159.5,159.5,22520932,M,0,0,0,3,2629,6.184314547898986,6.184314547898986,34.2292940414508,52.885416666666686,0.9869451702793514,37.85665677429076,37.36244456630936
2080382890,2080375360,2080007930,2080007930,1486.3,1486.3,1166.9,11497.2,22546703,M,0,0,0,3,2630,31.42443675324339,12.0,25.880642068193488,51.52064234415693,0.9096633518339949,49.00700741252371,44.57987862622976
2080382900,2080375360,2080007930,2080007930,1486.3,1486.3,962.8,962.8,22546702,M,0,0,0,4,2631,12.245773445362106,12.0,26.262437589716626,51.599823506673204,0.9552238651833681,50.051511486528526,47.810398260431526
2080331490,2080333970,2080007930,2080007930,1486.3,1486.3,448.8,448.9,22580056,M,0,0,0,3,2632,9.163457279548973,9.163457279548973,29.10717998679565,54.029166666666704,0.9622281874464527,43.37320235276964,41.73491788365374
2080331480,2080333970,2080007930,2080007930,1486.4,1486.4,141.7,10321.9,22580057,M,0,0,0,2,2633,30.162766728933097,12.0,28.95201211257765,54.008885955810584,0.9121981843126635,46.01850379877871,41.97799561003135
2080354860,2080355410,2080007930,2080007930,1488.0,1488.0,1598.2,1598.2,22520609,M,0,0,0,3,2634,14.846440340733473,12.0,33.59908892801363,53.10833333333336,0.9476435413026193,45.2230629575017,42.855343529598215
2080354850,2080355410,2080007930,2080007930,1488.0,1488.0,570.7,570.7,22520608,M,0,0,0,4,2635,10.038700582245045,10.038700582245045,33.24359765203364,53.01239301893449,0.959932530659179,40.96469332041381,39.323341726741994
2080331950,2080334320,2080007930,2080007930,1489.3,1489.3,615.9,2483.9,22560905,M,0,0,0,2,2636,17.554702355172612,12.0,32.52359046284334,53.90386233859596,0.9404863220750599,45.254151618787255,42.560910614580344
2080331940,2080334320,2080007930,2080007930,1489.3,1489.3,257.1,257.2,22560904,M,0,0,0,3,2637,7.41558599983494,7.41558599983494,32.19797721917726,53.97447306315108,0.9692960967482285,39.13588022029983,37.93425594034283
2080367310,2080363170,2080007930,2080007930,1490.5,1490.5,48.1,2837.8,22520803,M,0,0,0,3,2638,18.4661171959407,12.0,34.1927588554712,52.46250000000002,0.9381985300083326,43.04286571244046,40.3827533387577
2080367460,2080363170,2080007930,2080007930,1490.7,1490.7,1807.1,1807.3,22520802,M,0,0,0,4,2639,15.556575601759128,12.0,34.44270857539274,52.14166666666669,0.9457075668074293,43.35158802313509,40.997924826597185
2080389690,2080394380,2080007930,2080007930,1490.8,1490.8,335.9,17744.1,22520457,M,0,0,0,3,2640,37.058089038961626,12.0,34.90316614491275,51.62209506564673,0.8988063953919206,44.474629425790376,39.97408136058609
2080389680,2080394380,2080007930,2080007930,1490.8,1490.8,272.5,272.7,22520456,M,0,0,0,4,2641,7.582333140621851,7.582333140621851,34.54484346600357,51.5416666666667,0.9683532866598762,39.08312444603952,37.84627201025932
2080370801,2080374910,2080007930,2080007930,1490.8,1490.8,964.3,4550.1,22546623,L,0,0,0,5,2642,22.09481996747291,12.0,25.543836842188906,52.485416666666694,0.9295473493495822,48.59436333743723,45.17076163364529
2080370802,2080370801,2080007930,2080007930,1490.8,1490.8,636.3,4550.1,22546623,R,0,0,0,5,2643,22.09481996747291,12.0,25.538891617395556,52.29944729275176,0.9295473493495822,48.02688510101836,44.64326374316855
2080370720,2080374910,2080007930,2080007930,1490.9,1490.9,490.3,490.3,22546622,M,0,0,0,6,2644,9.475846760440186,9.475846760440186,25.92037864958204,52.44996710883249,0.9613533717720779,45.19075048600616,43.44428035263269
2080340630,2080342360,2080007930,2080007930,1492.2,1492.2,439.2,439.4,22580046,M,0,0,0,4,2645,9.089276800500246,9.089276800500246,28.53153164393705,53.58600413004561,0.9624467391879064,43.04808570085258,41.43148971106711
2080340620,2080342360,2080007930,2080007930,1492.3,1492.3,420.9,3074.1,22580047,M,0,0,0,3,2646,19.035984652865977,12.0,28.007355047862177,53.54585851033532,0.9367939597121641,47.268324782100336,44.28068114158439
2080325610,2080329240,2080007930,2080007930,1495.4,1495.4,354.2,354.2,22560806,M,0,0,0,4,2647,8.374462863682872,8.374462863682872,32.34476858520415,54.16278364393448,0.964825039857186,39.99764976423943,38.590734027976076
2080325470,2080329240,2080007930,2080007930,1495.6,1495.6,239.6,2039.5,22560807,M,0,0,0,3,2648,16.287765915464337,12.0,32.19783321672304,54.262275526258705,0.9437609276818386,45.518095425512286,42.95819996509193
2080366550,2080367310,2080007930,2080007930,1497.2,1497.2,785.6,2015.3,22520805,M,0,0,0,3,2649,16.214053336244483,12.0,34.510184692608185,52.525176662868944,0.9439551696422772,44.10114039387711,41.629499461920155
2080366810,2080367310,2080007930,2080007930,1497.2,1497.2,774.4,774.5,22520804,M,0,0,0,4,2650,11.273808404828067,11.273808404828067,34.70167008490063,52.32744903564455,0.9573111980748569,42.23123704848647,40.428436135069866
2080397320,2080388050,2080007930,2080007930,1498.1,1498.1,188.4,188.5,22548012,M,0,0,0,4,2651,6.58962687451759,6.58962687451759,26.63189949083999,51.16656468709313,0.9764448041846672,43.09978697652338,42.08456305469225
2080397330,2080388050,2080007930,2080007930,1498.2,1498.2,81.1,12819.7,22548013,M,0,0,0,3,2652,32.75186966511218,12.0,26.72342103739757,51.257291666666696,0.9070396862949396,49.22577049143444,44.649727424177385
2080329400,2080331480,2080007930,2080007930,1501.6,1501.6,38.0,9513.1,22580059,M,0,0,0,2,2653,29.24185323120813,12.0,28.869905167809613,54.029166666666704,0.9140750963096523,46.01850379877871,42.06436829189475
2080329600,2080331480,2080007930,2080007930,1501.6,1501.6,667.6,667.6,22580058,M,0,0,0,3,2654,10.655129050635072,10.655129050635072,28.662903239315835,53.928883022732236,0.9585537324473676,44.46965568012552,42.6265544328336
2080396880,2080388040,2080007930,2080007930,1505.4,1505.4,56.0,11031.1,22549013,M,0,0,0,2,2655,30.93411257324569,12.0,26.397916342838272,51.24079555935333,0.9106435733981576,50.25172438551213,45.7614098638421
2080396870,2080388040,2080007930,2080007930,1505.4,1505.4,269.3,269.4,22549012,M,0,0,0,3,2656,7.547334425170999,7.547334425170999,26.210324533593578,51.279537285698815,0.9685434573061373,44.70912721381889,43.30273264481206
2080387090,2080389690,2080007930,2080007930,1505.8,1505.8,122.0,16701.4,22520459,M,0,0,0,3,2657,36.215009453598604,12.0,34.922900089197256,51.70680397881405,0.9003869152189132,44.736009822247496,40.27971788305643
2080387080,2080389690,2080007930,2080007930,1505.8,1505.8,706.7,706.7,22520458,M,0,0,0,4,2658,10.88809356226856,10.88809356226856,34.67236631751271,51.754808722602036,0.9580711890621639,43.20798844815497,41.396328869508075
2080352070,2080355960,2080007930,2080007930,1506.1,1506.1,639.5,14503.4,22520935,M,0,0,0,2,2659,34.32424892527435,12.0,34.14687500000002,53.13333333333336,0.9039860091930082,43.634344184406025,39.44483666301535
2080352350,2080355960,2080007930,2080007930,1506.1,1506.1,645.4,645.4,22520934,M,0,0,0,3,2660,10.519074104931137,10.519074104931137,34.62108785995119,53.02288428412546,0.958844631521362,42.08083078883115,40.34897869182959
2080338221,2080340620,2080007930,2080007930,1508.6,1508.6,613.7,1533.9,22580049,L,0,0,0,3,2661,14.616567195891188,12.0,27.685924705471834,53.90177612304691,0.9482807088667022,47.1585974841108,44.71958825139207
2080338222,2080338221,2080007930,2080007930,1508.6,1508.6,894.9,1533.9,22580049,R,0,0,0,3,2662,14.616567195891188,12.0,27.464725082817854,53.88069737752282,0.9482807088667022,48.31068629993487,45.81209185033912
2080398650,2080397330,2080007930,2080007930,1508.7,1508.7,161.7,161.7,22548014,M,0,0,0,4,2663,6.2165913100703,6.2165913100703,26.919941423916878,51.18750000000003,0.9850881744361668,41.99024342742271,41.36409224205009
2080338151,2080340620,2080007930,2080007930,1508.7,1508.7,636.8,1119.3,22580048,L,0,0,0,4,2664,12.967079720785465,12.0,28.172022964284118,53.81250000000003,0.9530297029667066,46.81036102509099,44.61166446350677
2080338152,2080338151,2080007930,2080007930,1508.7,1508.7,462.2,1119.3,22580048,R,0,0,0,4,2665,12.967079720785465,12.0,27.88231984690774,53.80416115654843,0.9530297029667066,46.64514251929811,44.45420632000638
2080398790,2080397330,2080007930,2080007930,1508.9,1508.9,73.1,12576.9,22548015,M,0,0,0,3,2666,32.51475458676866,12.0,26.780912093164257,51.17144385443797,0.9075051969223469,50.087489878801115,45.45465736580746
2080328430,2080329400,2080007930,2080007930,1509.8,1509.8,2408.4,7295.5,22580070,M,0,0,0,2,2667,26.43646808634475,12.0,28.556173423720878,54.23958333333336,0.919943484676894,45.49896608422161,41.85647740871464
2080328440,2080329400,2080007930,2080007930,1509.8,1509.8,2179.2,2179.5,22580060,M,0,0,0,3,2668,16.70390922870207,12.0,29.187498439675593,54.28287014431426,0.9426723049510229,46.329214950500685,43.67326784395987
2080398780,2080396880,2080007930,2080007930,1515.1,1515.1,410.1,410.1,22549014,M,0,0,0,3,2669,8.854022509937694,8.854022509937694,26.1579931244708,51.09787682427303,0.9631711192853679,47.0456853943704,45.31304545884303
2080398900,2080396880,2080007930,2080007930,1515.3,1515.3,405.1,10565.1,22549015,M,0,0,0,2,2670,30.430877936944583,12.0,26.39482478544251,51.088389248318165,0.911656046812656,51.51453101045699,46.9635336944012
2080323260,2080325470,2080007930,2080007930,1516.3,1516.3,906.9,907.2,22560809,M,0,0,0,3,2671,11.97208151620859,11.97208151620859,32.568000807404644,54.42811669243709,0.9560398886982024,45.65564792902676,43.64862056451106
2080323250,2080325470,2080007930,2080007930,1516.3,1516.3,892.4,892.6,22560808,M,0,0,0,4,2672,11.898497530157748,11.898497530157748,32.31755636599435,54.5207227918837,0.9561682527298991,45.6720914031578,43.67020383547764
2080401160,2080398790,2080007930,2080007930,1518.7,1518.7,440.6,440.6,22548016,M,0,0,0,4,2673,9.098701485155559,9.098701485155559,27.149933470717553,51.029534233941,0.9624187235603512,46.04417231161894,44.31377354354116
2080401270,2080398790,2080007930,2080007930,1519.0,1519.0,1112.6,12063.4,22548017,M,0,0,0,3,2674,32.00376009808956,12.0,26.84373647551753,50.937606981065564,0.9085130087268806,50.21755614670374,45.623303025752875
2080385020,2080387090,2080007930,2080007930,1521.0,1521.0,176.0,11567.2,22520471,M,0,0,0,3,2675,31.497003770586357,12.0,35.15279671945443,51.79197548760311,0.9095187989089797,44.18194455973284,40.18430914943134
2080384930,2080387090,2080007930,2080007930,1521.2,1521.2,1665.6,5012.2,22520461,M,0,0,0,4,2676,22.92204171025089,12.0,35.09799869825693,52.00017666286896,0.9276618182613073,42.91055075774606,39.806479538524826
2080381990,2080375350,2080007930,2080007930,1528.6,1528.6,1681.9,7066.5,22546670,M,0,0,0,4,2677,26.11801503172498,12.0,25.133592573868185,51.7229166666667,0.9206250322215884,51.42840599146955,47.34627792300159
2080382090,2080375350,2080007930,2080007930,1528.7,1528.7,641.5,2870.8,22546661,M,0,0,0,5,2678,18.547425089986685,12.0,25.41671435327123,51.6291666666667,0.9379969541842873,51.127988396472524,47.95789738946081
2089133501,2080370802,2080007930,2080007930,1530.4,1530.4,13.5,3058.6,22546623,L,1,0,0,5,2679,18.999454389832287,12.0,25.339776451074748,52.40559196472168,0.9368834305141953,48.188714841366604,45.14720847264986
2080385700,2080385020,2080007930,2080007930,1534.4,1534.4,607.5,607.9,22520472,M,0,0,0,4,2680,10.282500136001577,10.282500136001577,35.51020560953576,51.865064917670395,0.9593678727447592,41.06665512107098,39.39802956424454
2080385810,2080385020,2080007930,2080007930,1534.6,1534.6,721.4,10783.5,22520473,M,0,0,0,3,2681,30.66840654201142,12.0,35.30365701539278,51.61061664157447,0.9111773331185558,44.736009822247496,40.76243812420099
2080328150,2080331950,2080007930,2080007930,1537.8,1537.8,735.7,1306.5,22560907,M,0,0,0,2,2682,13.751943734449036,12.0,32.780527951474106,54.01221635606558,0.9507284448100674,43.83356086011642,41.673813147025925
2080328020,2080331950,2080007930,2080007930,1538.0,1538.0,561.2,561.3,22560906,M,0,0,0,3,2683,9.975544848447436,9.975544848447436,32.58341614141169,54.16638302273222,0.9600833901869139,42.18852446091353,40.5045015914174
2080346910,2080352070,2080007930,2080007930,1541.7,1541.7,111.3,13712.4,22520937,M,0,0,0,2,2684,33.60049143418559,12.0,34.42015755002195,53.18750000000003,0.9053845256180728,44.02357667327134,39.85826508234063
2080347040,2080352070,2080007930,2080007930,1541.8,1541.8,151.4,151.5,22520936,M,0,0,0,3,2685,6.0645601786726395,6.0645601786726395,34.41236622652373,53.114897155761746,1.0,36.16224931119557,36.16224931119557
2080367720,2080370802,2080007930,2080007930,1544.6,1544.6,105.3,2376.2,22546625,M,0,0,0,5,2686,17.261480668698784,12.0,25.21872692635488,52.330934482150624,0.9412339452016311,49.31765736172192,46.41945320667579
2080367441,2080370802,2080007930,2080007930,1544.6,1544.6,322.6,559.6,22546624,L,0,0,0,6,2687,9.964053199960153,9.964053199960153,25.284600786959672,52.591289605034746,0.9601110538620061,44.98131041419463,43.18705334586644
2080367442,2080367441,2080007930,2080007930,1544.6,1544.6,220.1,559.6,22546624,R,0,0,0,6,2688,9.964053199960153,9.964053199960153,25.142708731746595,52.57121904161244,0.9601110538620061,45.18849235559373,43.3859710179643
2089105301,2080367442,2080007930,2080007930,1544.6,1544.6,17.0,559.6,22546624,L,1,0,0,6,2689,9.964053199960153,9.964053199960153,25.245770060919817,52.47508239746094,0.9601110538620061,45.81999526035422,43.992283937370814
