HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080658810,2080649550,2080003240,2080003240,284.7,284.7,233.0,233.0,21105898,M,0,0,0,2,547,7.14229459589835,7.14229459589835,29.71669351407803,39.22291666666669,0.9710857700356414,42.837672185165104,41.59905388046543
2080003250,0,2080003250,2080003250,0.0,0.0,367.6,367.6,21105901,M,0,0,1,0,548,8.493470847367702,8.493470847367702,29.16666709351269,40.36458418104386,0.9643890271159833,70.6291858185046,68.11401179750165
2080003301,0,2080003301,2080003301,0.0,0.0,630.6,1394.8,21105902,L,0,0,0,1,549,14.097985064799005,10.0,29.842570789489184,40.43309995863174,0.9460984428527955,59.410397500641764,56.20808456462279
2080003302,2080003301,2080003301,2080003301,0.0,0.0,468.5,1394.8,21105902,R,0,0,0,1,550,14.097985064799005,10.0,29.46754073973766,40.52083333333336,0.9460984428527955,71.6739218851732,67.81058588871527
2089006311,2080003302,2080003301,2080003301,0.0,0.0,295.5,1394.8,21105902,L,1,0,0,1,551,14.097985064799005,10.0,29.514604279774268,40.45625686645508,0.9460984428527955,63.693187780935624,60.2600257798739
2080003310,0,2080003310,2080003310,0.0,0.0,895.3,895.3,21105903,M,0,0,1,0,552,11.912161466630815,10.0,29.13569340568763,40.573611111111134,0.9530828805422503,90.56760446897657,86.31843335110337
2080003340,0,2080003340,2080003340,0.0,0.0,284.9,284.9,21105904,M,0,0,0,1,553,7.709489834910462,7.709489834910462,29.573362626133008,40.622434997558614,0.9676928815192388,71.02998324212018,68.73520915783052
2080003350,0,2080003350,2080003350,0.0,0.0,340.9,340.9,21105905,M,0,0,1,0,554,8.253549683012068,8.253549683012068,29.824999985219623,40.668750000000024,0.9652882295393487,73.89276873815348,71.3278199110127
2080003380,0,2080003380,2080003380,0.0,0.0,621.6,621.6,21105906,M,0,0,0,1,555,10.369950698451824,10.0,30.022823161804816,40.70760142008466,0.9585937226785121,86.95548197149866,83.35497917036314
2080003390,0,2080003390,2080003390,0.0,0.0,206.4,206.4,21105907,M,0,0,1,0,556,6.820750959198474,6.820750959198474,29.744114150941712,40.793216111924934,0.9737866301790048,72.96242054897218,71.04982963608698
2080003400,0,2080003400,2080003400,0.0,0.0,192.6,192.6,21105908,M,0,0,0,1,557,6.643728813064422,6.643728813064422,29.54959667778688,40.83246273464629,0.975741266214242,63.22485313519243,61.69109825434215
2080003410,0,2080003410,2080003410,0.0,0.0,554.5,554.5,21105909,M,0,0,1,0,558,9.929447836506204,9.929447836506204,29.168983653682417,40.93552568223744,0.9601947635050878,67.5205806750138,64.83290799297109
2080003440,0,2080003440,2080003440,0.0,0.0,86.8,86.8,22110001,M,0,0,1,0,559,4.907722576891587,4.907722576891587,29.111431449848887,41.15899217393666,1.0,58.47487902352672,58.47487902352672
2080003451,0,2080003451,2080003451,0.0,0.0,503.3,847.3,22110002,L,0,0,0,1,560,11.665319761705133,10.0,29.281067478030614,41.03958055284271,0.9539246749525311,74.01901307013632,70.60856298323694
2080003452,2080003451,2080003451,2080003451,0.0,0.0,330.9,847.3,22110002,R,0,0,0,1,561,11.665319761705133,10.0,29.474346970234038,41.047916666666694,0.9539246749525311,82.70732014512458,78.8965534856329
2089147381,2080003452,2080003451,2080003451,0.0,0.0,12.9,847.3,22110002,L,2,0,0,1,562,11.665319761705133,10.0,29.42706615781627,41.02292875321679,0.9539246749525311,76.20447407108684,72.6933281581901
2080003460,0,2080003460,2080003460,0.0,0.0,176.8,176.8,22110003,M,0,0,1,0,563,6.431107490348062,6.431107490348062,29.418469957563907,41.18190672132707,0.9789658201297738,72.82521981673239,71.29340104401848
2080003470,0,2080003470,2080003470,0.0,0.0,341.5,341.5,22110004,M,0,0,0,1,564,8.25906679524409,8.25906679524409,29.638775192109435,41.020662773980064,0.9652666219412338,78.16463052610115,75.4497088632143
2080003480,0,2080003480,2080003480,0.0,0.0,163.3,163.3,22110005,M,0,0,1,0,565,6.239894681868496,6.239894681868496,29.691550401844808,41.08659345838761,0.984055577260328,73.53522803212611,72.36275127012371
2080003490,0,2080003490,2080003490,0.0,0.0,481.3,481.4,22110006,M,0,0,0,1,566,9.410112641926405,9.410112641926405,29.78964806890192,40.97312333848744,0.9615317223526895,84.9646141152898,81.69617174930623
2080003500,0,2080003500,2080003500,0.0,0.0,488.5,488.5,22110007,M,0,0,1,0,567,9.462612270788007,9.462612270788007,29.93399105382153,41.004293823242215,0.9613890482760009,91.99778637527405,88.44566428682356
2080003530,0,2080003530,2080003530,0.0,0.0,365.2,365.3,22110008,M,0,0,0,1,568,8.473237602945906,8.473237602945906,30.129751553816394,41.01394670274526,0.9644618463099217,87.4949384667424,84.38552989640736
2080003540,0,2080003540,2080003540,0.0,0.0,210.7,210.7,22110009,M,0,0,1,0,569,6.87440370690538,6.87440370690538,30.25719711353544,41.12532145182294,0.9732737398568815,79.89349141050049,77.75823717532144
2080003550,0,2080003550,2080003550,0.0,0.0,5.8,62798.6,22120101,M,0,0,0,1,570,59.90505827271863,10.0,30.6601402216442,41.10995805528432,0.8511117675307476,86.2890655510053,73.44163909969265
2080621140,2080003550,2080003550,2080003550,2.0,2.0,427.9,427.9,22120102,M,0,0,0,2,571,8.998136526104709,8.998136526104709,30.353939665945365,41.01250881618927,0.96272152647209,90.0395554354449,86.68301825167988
2080621230,2080003550,2080003550,2080003550,2.1,2.1,347.0,62364.9,22120103,M,0,0,0,1,572,59.74750812125198,10.0,30.60057015857447,41.011876085069474,0.8513665669488018,94.3612607475899,80.33602261563634
2080623941,2080621230,2080003550,2080003550,38.6,38.6,402.4,833.9,22120104,L,0,0,0,2,573,11.594868284446832,10.0,30.272345424285078,40.8177907307943,0.9541673819170743,87.29544084653384,83.29446224583401
2080623942,2080623941,2080003550,2080003550,38.6,38.6,382.9,833.9,22120104,R,0,0,0,2,574,11.594868284446832,10.0,30.3956789699903,40.78937784830731,0.9541673819170743,87.29544084653384,83.29446224583401
2080624030,2080621230,2080003550,2080003550,38.8,38.8,71.3,61184.2,22120105,M,0,0,0,1,575,59.3151233764017,10.0,30.576041399172677,40.93333333333336,0.8520673898674002,94.33618153831928,80.38078397341293
2080625860,2080624030,2080003550,2080003550,56.5,56.5,510.0,58748.0,22120107,M,0,0,0,1,576,58.406325195663456,10.0,30.418301347800288,40.71214430067276,0.8535478557752417,79.5251791689869,67.87854615983069
2080625870,2080624030,2080003550,2080003550,56.7,56.7,2365.1,2365.1,22120106,M,0,0,0,2,577,17.230795277063557,10.0,30.630012813766477,40.6500666300456,0.9370939953128513,79.5251791689869,74.52256787543627
2089037241,2080623942,2080003550,2080003550,74.0,74.0,48.5,335.4,22120104,L,1,0,0,2,578,8.202693263486605,8.202693263486605,30.24591728351514,40.72653579711914,0.9654896434742765,73.1753486633765,70.65004129210925
2080632950,2080625860,2080003550,2080003550,118.0,118.0,203.3,203.3,22120108,M,0,0,0,2,579,6.781639712292061,6.781639712292061,30.39064259172229,40.49647878011071,0.9741809473606629,67.2402955923941,65.50421486100949
2080632940,2080625860,2080003550,2080003550,118.1,118.1,528.2,58034.9,22120109,M,0,0,0,1,580,58.13590276500636,10.0,30.12645676947134,40.471098158094634,0.8539903565010946,66.5334413972156,56.81891733805283
2080635490,2080632940,2080003550,2080003550,154.8,154.8,2441.5,2441.7,22120200,M,0,0,0,2,581,17.440767180181012,10.0,29.601986940961265,40.13125000000002,0.9365210881298932,58.11997811011584,54.43058514177126
2080635540,2080632940,2080003550,2080003550,155.0,155.0,112.9,55065.3,22120310,M,0,0,0,1,582,56.98704702099576,10.0,30.04294912550187,40.3714547051324,0.8558805155413504,59.410397500641764,50.848201641365826
2080636840,2080635540,2080003550,2080003550,168.9,168.9,1045.2,1045.9,22120320,M,0,0,0,2,583,12.637139259427034,10.0,30.593848340292432,40.40208333333335,0.950680473725989,81.02876295697097,77.03246275336403
2080636930,2080635540,2080003550,2080003550,169.0,169.0,15.1,53906.5,22120330,M,0,0,0,1,584,56.528328099997,10.0,30.076483732006253,40.30694817437068,0.8566399217695452,59.410397500641764,50.893318267247345
2080637430,2080636930,2080003550,2080003550,173.5,173.5,1242.1,1242.1,22120340,M,0,0,0,2,585,13.490312276225959,10.0,29.961710545448692,40.05445031060115,0.9479674235369442,58.11997811011584,55.09584590507011
2080637510,2080636930,2080003550,2080003550,173.5,173.5,170.4,52649.4,22120351,M,0,0,0,1,586,56.023728853099065,10.0,30.111330136439946,40.22108374701608,0.8574784256077953,54.65260640048201,46.86343089164783
2080639510,2080637510,2080003550,2080003550,192.1,192.1,362.4,362.4,22120352,M,0,0,0,2,587,8.44761322192561,8.44761322192561,30.354121543303876,40.25548163519967,0.9645548232803104,55.942597061275826,53.959701822280515
2080639630,2080637510,2080003550,2080003550,192.3,192.3,491.3,52116.7,22120353,M,0,0,0,1,588,55.80764993441407,10.0,30.257759832383897,40.03269670274524,0.8578385042251995,59.982674956137885,51.45544816379966
2080641960,2080639630,2080003550,2080003550,219.0,219.0,845.6,51152.7,22120355,M,0,0,0,1,589,55.41311483374412,10.0,30.594894988099874,40.008333333333354,0.8584975497641795,59.982674956137885,51.49497947814559
2080641890,2080639630,2080003550,2080003550,219.1,219.1,472.8,472.9,22120354,M,0,0,0,2,590,9.346625650880549,9.346625650880549,30.55816944597857,40.20833333333336,0.9617067711501941,57.99635591431873,55.775488184836924
2080642240,2080641960,2080003550,2080003550,273.9,273.9,639.0,639.0,22120356,M,0,0,0,2,591,10.479313562703238,10.0,30.78293056003851,40.239929029676674,0.9581802919201371,59.410397500641764,56.92587202025631
2080642250,2080641960,2080003550,2080003550,274.0,274.0,36.5,49668.2,22120357,M,0,0,0,1,592,54.79643561317337,10.0,30.833330163788638,40.10195617675784,0.8595318089670626,54.65260640048201,46.97565364417116
2080642261,2080642250,2080003550,2080003550,279.8,279.8,282.9,49286.5,22120359,L,0,0,0,1,593,54.63603081298428,10.0,31.008220112773273,40.01882052951391,0.8598016646516312,54.65260640048201,46.99040196068482
2080642262,2080642261,2080003550,2080003550,279.8,279.8,443.2,49286.5,22120359,R,0,0,0,1,594,54.63603081298428,10.0,31.15220415424143,40.143629964192726,0.8598016646516312,59.410397500641764,51.0811586686669
2080641970,2080642250,2080003550,2080003550,280.0,280.0,345.0,345.2,22120358,M,0,0,0,2,595,8.292956904481203,8.292956904481203,30.98146798549677,40.19627872043188,0.9651349072632022,55.57529714917639,53.637659260195264
2089123321,2080642262,2080003550,2080003550,296.9,296.9,16.9,49114.8,22120359,L,2,0,0,1,596,54.563624788712616,10.0,31.236211286419987,40.05960718521059,0.8599235898091679,59.410397500641764,51.088402290741485
2080642791,2080642262,2080003550,2080003550,330.7,330.7,433.4,47727.7,22120370,L,0,0,0,1,597,53.97284384790438,10.0,31.374724097492155,39.976533677842895,0.8609210650422013,54.65260640048201,47.051580109635196
2080642792,2080642791,2080003550,2080003550,330.7,330.7,353.2,47727.7,22120370,R,0,0,0,1,598,53.97284384790438,10.0,31.44637392907413,40.12829555935332,0.8609210650422013,66.5334413972156,57.28004122861374
2080642630,2080642262,2080003550,2080003550,330.7,330.7,816.6,816.8,22120360,M,0,0,0,2,599,11.503936783009308,10.0,31.30208333333335,40.24583333333335,0.9544823185802906,81.02876295697097,77.34052153886242
2089041621,2080642792,2080003550,2080003550,339.3,339.3,44.8,47425.1,22120370,L,2,0,0,1,600,53.842553276916036,10.0,31.659367815690448,40.04752902560742,0.8611416879519818,59.410397500641764,51.160769985600844
2080642801,2089041621,2080003550,2080003550,379.1,379.1,160.4,44643.8,22120390,L,0,0,0,1,601,52.620109549930106,10.0,31.61655457737045,39.95416666666668,0.86322310419899,59.410397500641764,51.284427752199896
2080642802,2080642801,2080003550,2080003550,379.1,379.1,26.6,44643.8,22120390,R,0,0,0,1,602,52.620109549930106,10.0,31.699430070543457,40.049792548285495,0.86322310419899,66.5334413972156,57.43320381594603
2080642721,2089041621,2080003550,2080003550,379.2,379.2,1406.0,2271.7,22120380,L,0,0,0,2,603,16.96898559878525,10.0,31.791668792203208,40.35771433512372,0.9378130211365356,86.95548197149866,81.54798325207472
2080642722,2080642721,2080003550,2080003550,379.2,379.2,858.1,2271.7,22120380,R,0,0,0,2,604,16.96898559878525,10.0,31.533313022249395,40.36360524495445,0.9378130211365356,86.95548197149866,81.54798325207472
2080643291,2089041621,2080003550,2080003550,390.8,390.8,414.0,4597.8,22120401,L,0,0,0,2,605,22.18255353425632,10.0,31.91276948564156,40.01777191162111,0.9243220090722915,66.5334413972156,61.498324222767884
2080643292,2080643291,2080003550,2080003550,390.8,390.8,474.7,4597.8,22120401,R,0,0,0,2,606,22.18255353425632,10.0,31.91397295332965,40.183978610568595,0.9243220090722915,81.02876295697097,74.89666896902988
2080643361,2080642802,2080003550,2080003550,391.0,391.0,216.2,39849.8,22120500,L,0,0,0,1,607,50.39697216535951,10.0,31.714701456879233,39.902939097086616,0.8670628260966207,54.65260640048201,47.38724335914819
2080643362,2080643361,2080003550,2080003550,391.0,391.0,171.8,39849.8,22120500,R,0,0,0,1,608,50.39697216535951,10.0,31.842746364296232,39.92521065606014,0.8670628260966207,59.410397500641764,51.51254715643006
2080641400,2080643292,2080003550,2080003550,426.0,426.0,4.1,2855.2,22120403,M,0,0,0,2,609,18.509061255534235,10.0,32.07650010511336,40.11463182237415,0.9336548795510118,81.02876295697097,75.65289991875821
2080641510,2080643292,2080003550,2080003550,426.2,426.2,850.9,851.1,22120402,M,0,0,0,3,610,11.685172658074432,10.0,32.32622449325646,40.113927883572075,0.9538564821834045,81.02876295697097,77.28981078980928
2080641280,2080641400,2080003550,2080003550,427.5,427.5,413.8,2431.6,22120405,M,0,0,0,2,611,17.41331757905277,10.0,32.270173127233214,40.22921362982858,0.9365957979100816,86.95548197149866,81.44213901975151
2080641270,2080641400,2080003550,2080003550,427.5,427.5,419.5,419.5,22120404,M,0,0,0,3,612,8.930600377817093,8.930600377817093,32.061406507116416,40.273845248752195,0.9629298356786831,82.56060228244735,79.50006718937013
2080646960,2080643362,2080003550,2080003550,433.3,433.3,798.9,7160.7,22120601,M,0,0,0,2,613,26.249775382582722,10.0,32.151571521757226,39.855200958251984,0.914724941856228,59.410397500641764,54.34417239942993
2080647040,2080643362,2080003550,2080003550,433.5,433.5,358.4,32301.2,22120700,M,0,0,0,1,614,46.5313442418273,10.0,31.86236698358608,39.76036741468645,0.8739169187259987,59.982674956137885,52.419874474611156
2080649640,2080647040,2080003550,2080003550,456.1,456.1,1503.5,21108.5,22120810,M,0,0,0,2,615,39.58551606740337,10.0,32.07284877256716,39.48125000000003,0.8868682365189618,58.35110754089263,51.74974384371974
2080649630,2080647040,2080003550,2080003550,456.3,456.3,161.1,10834.2,22120910,M,0,0,0,1,616,30.723119624280272,10.0,31.83551253646663,39.641666666666694,0.9048490233382244,58.11997811011584,52.58980542937729
2080649980,2080649630,2080003550,2080003550,476.6,476.6,1501.3,9953.4,22120930,M,0,0,0,1,617,29.74895147599485,10.0,31.413393702382603,39.72083333333337,0.9069471715070189,58.11997811011584,52.71174975501941
2080650110,2080649630,2080003550,2080003550,476.9,476.9,719.6,719.9,22120920,M,0,0,0,2,618,10.964931815378367,10.0,31.581188697109532,39.561394755045605,0.9563909572142286,58.35110754089263,55.80647159554469
2080637050,2080641280,2080003550,2080003550,483.4,483.4,898.2,898.5,22120406,M,0,0,0,3,619,11.928322719324504,10.0,32.33125451893684,40.453434753417994,0.9530282169688797,87.29544084653384,83.19501833948445
2080637160,2080641280,2080003550,2080003550,483.5,483.5,312.7,1119.4,22120407,M,0,0,0,2,620,12.967519938227554,10.0,32.56547077220468,40.37500000000003,0.9496164810102893,87.29544084653384,82.89718934492733
2080648190,2080646960,2080003550,2080003550,491.8,491.8,969.6,969.6,22120602,M,0,0,0,3,621,12.278567442804718,10.0,32.453953857168706,39.57766274346249,0.9518563815163109,59.982674956137885,57.09489193741845
2080648110,2080646960,2080003550,2080003550,492.0,492.0,524.1,5392.4,22120603,M,0,0,0,2,622,23.567836001990344,10.0,32.48953130187318,39.83135698106557,0.9209772136132235,59.410397500641764,54.71562234979507
2080658591,2080649640,2080003550,2080003550,507.9,507.9,127.8,17074.5,22120830,L,0,0,0,2,623,36.52033456709903,10.0,31.92740061117798,39.255379146999815,0.8928810491531134,44.93206292796336,40.118987487733634
2080658592,2080658591,2080003550,2080003550,507.9,507.9,675.7,17074.5,22120830,R,0,0,0,2,624,36.52033456709903,10.0,32.16478418683458,39.043750000000024,0.8928810491531134,43.96854009260099,39.258676207612304
2080658380,2080649640,2080003550,2080003550,508.0,508.0,2565.3,2565.3,22120820,M,0,0,0,3,625,17.771128642499587,10.0,32.413139068075495,39.20103598700632,0.9356262406189667,44.93206292796336,42.0396171205452
2080633500,2080637160,2080003550,2080003550,514.7,514.7,399.5,399.5,22120408,M,0,0,0,3,626,8.766351638697262,8.766351638697262,32.72132119983523,40.612500000000026,0.9634543510111501,81.87520528188638,78.88302276876453
2080633470,2080637160,2080003550,2080003550,514.7,514.7,407.7,407.7,22120409,M,0,0,0,2,627,8.834296676332725,8.834296676332725,32.551182055217524,40.604166666666686,0.9632341804085647,89.30776811564817,86.02429482499451
2089059141,2080658592,2080003550,2080003550,516.8,516.8,31.4,16452.0,22120830,L,1,0,0,2,628,36.00854853221389,10.0,31.980700903628247,39.14706611633301,0.8939048417144826,41.002248537739426,36.65210848906584
2080645000,2080648110,2080003550,2080003550,517.5,517.5,653.5,3319.3,22120605,M,0,0,0,2,629,19.59928290208063,10.0,32.68034197141188,39.92895770602759,0.9308065319931034,66.5334413972156,61.929761848508626
2080644990,2080648110,2080003550,2080003550,517.5,517.5,1548.8,1548.9,22120604,M,0,0,0,3,630,14.670718829972936,10.0,32.74958817394543,40.23942091200089,0.9443788109730388,79.5251791689869,75.10189414602571
2080661641,2089059141,2080003550,2080003550,539.3,539.3,94.8,15169.0,22120850,L,0,0,0,2,631,34.91452604148444,10.0,31.806181575574207,39.21250000000003,0.8961134856510318,41.002248537739426,36.742667856683596
2080661642,2080661641,2080003550,2080003550,539.3,539.3,31.3,15169.0,22120850,R,0,0,0,2,632,34.91452604148444,10.0,31.84973686531366,39.157051425510005,0.8961134856510318,41.002248537739426,36.742667856683596
2080661651,2089059141,2080003550,2080003550,539.3,539.3,610.1,1099.6,22120840,L,0,0,0,3,633,12.879876752598433,10.0,32.0847597198332,38.91186133490671,0.9498970063999009,45.63265856231678,43.346325762413514
2080661652,2080661651,2080003550,2080003550,539.3,539.3,471.4,1099.6,22120840,R,0,0,0,3,634,12.879876752598433,10.0,32.14556352553494,38.94027777777781,0.9498970063999009,45.63265856231678,43.346325762413514
2080645010,2080645000,2080003550,2080003550,552.0,552.0,1.0,1568.5,22120607,M,0,0,0,2,635,14.74098920630045,10.0,32.843608178032795,39.94472808837894,0.944170408277984,81.02876295697097,76.50496020334326
2080644720,2080645000,2080003550,2080003550,552.0,552.0,1097.2,1097.6,22120606,M,0,0,0,3,636,12.870969667260862,10.0,33.01906279301456,40.20850999620228,0.9499255845174553,79.5251791689869,75.54300230595524
2080645160,2080645010,2080003550,2080003550,553.0,553.0,1130.9,1131.0,22120609,M,0,0,0,2,637,13.018420619886543,10.0,32.74312753836179,39.66771842108835,0.9494541159296425,54.65260640048201,51.89014209322036
2080645020,2080645010,2080003550,2080003550,553.1,553.1,436.5,436.5,22120608,M,0,0,0,3,638,9.066434402627433,9.066434402627433,33.02708333333335,39.9291666666667,0.962514946334884,77.3029481972283,74.40524303558352
2080662201,2080661642,2080003550,2080003550,555.9,555.9,23.7,8141.1,22120861,L,0,0,0,3,639,27.561451361522625,10.0,31.70562720906367,39.18676749335397,0.9117627791171269,41.002248537739426,37.38432407682045
2080662202,2080662201,2080003550,2080003550,555.9,555.9,18.3,8141.1,22120861,R,0,0,0,3,640,27.561451361522625,10.0,31.689583647364163,39.16458333333336,0.9117627791171269,41.002248537739426,37.38432407682045
2089129341,2080662202,2080003550,2080003550,555.9,555.9,14.1,8141.1,22120861,L,1,0,0,3,641,27.561451361522625,10.0,31.679774711705853,39.201349236899354,0.9117627791171269,41.002248537739426,37.38432407682045
2080662291,2080661642,2080003550,2080003550,555.9,555.9,2028.1,6891.5,22120870,L,0,0,0,2,642,25.870316289985222,10.0,31.69599883240583,38.81457061767581,0.9155930610403304,47.84173501066345,43.80356060389369
2080662292,2080662291,2080003550,2080003550,555.9,555.9,665.9,6891.5,22120870,R,0,0,0,2,643,25.870316289985222,10.0,31.997679542938993,38.84034695095489,0.9155930610403304,46.49893214219325,42.574099615177325
2080648970,2080649980,2080003550,2080003550,564.6,564.6,1587.8,7864.8,22120950,M,0,0,0,1,644,27.202187450488633,10.0,30.76896223845708,39.751015811496345,0.9125682898836674,58.35110754089263,53.249370421410354
2080648830,2080649980,2080003550,2080003550,564.8,564.8,587.2,587.6,22120940,M,0,0,0,2,645,10.15064381145348,10.0,31.270666711133018,39.86043268839522,0.9594356943147245,59.982674956137885,57.549519393396594
2080661151,2089129341,2080003550,2080003550,565.1,565.1,433.2,7119.2,22120863,L,0,0,0,3,646,26.191861349337692,10.0,31.639527493397836,39.306250000000034,0.9148571033574864,44.93206292796336,41.106416938152854
2080661152,2080661151,2080003550,2080003550,565.1,565.1,65.6,7119.2,22120863,R,0,0,0,3,647,26.191861349337692,10.0,31.563404044591884,39.175000000000026,0.9148571033574864,43.96854009260099,40.224931227974444
2080661501,2080662202,2080003550,2080003550,565.1,565.1,196.5,976.8,22120862,L,0,0,0,4,648,12.31313544613501,10.0,31.37861574284514,39.01328006320532,0.9517420062534621,45.63265856231678,43.43051801077859
2080661502,2080661501,2080003550,2080003550,565.1,565.1,760.4,976.8,22120862,R,0,0,0,4,649,12.31313544613501,10.0,31.529405849333337,39.004366895887614,0.9517420062534621,45.63265856231678,43.43051801077859
2089096791,2080661502,2080003550,2080003550,565.1,565.1,19.2,976.8,22120862,L,1,0,0,4,650,12.31313544613501,10.0,31.58207582124308,39.075548171997085,0.9517420062534621,43.96854009260099,41.846706559767846
2089054991,2080662292,2080003550,2080003550,581.3,581.3,33.1,6524.1,22120870,L,1,0,0,2,651,25.337300427139944,10.0,31.95954408818193,38.93082809448242,0.916821332706398,45.63265856231678,41.83699483803929
2080661010,2080661152,2080003550,2080003550,588.8,588.8,1498.3,5325.8,22120865,M,0,0,0,3,652,23.456799393429495,10.0,31.316589754845914,39.31339085896813,0.9212422318481759,41.002248537739426,37.773002953700676
2080661130,2080661152,2080003550,2080003550,588.8,588.8,1284.6,1284.6,22120864,M,0,0,0,4,653,13.663888774522038,10.0,31.05733447597632,39.01221889919707,0.9474285782771832,46.49893214219325,44.054417170885365
2080656210,2080661010,2080003550,2080003550,628.6,628.6,810.1,810.3,22120866,M,0,0,0,4,654,11.46906273281605,10.0,30.682799517442206,39.562738037109405,0.9546036143431788,44.93206292796336,42.892309670928974
2080656300,2080661010,2080003550,2080003550,628.8,628.8,7.2,3017.2,22120867,M,0,0,0,3,655,18.90131705286341,10.0,31.188569969422772,39.38333333333336,0.9326216012217231,44.93206292796336,41.90461247407241
2080656430,2080656300,2080003550,2080003550,630.6,630.6,1232.1,1232.1,22120868,M,0,0,0,4,656,13.44893743755471,10.0,30.866644129386927,39.28541666666669,0.9480964819194235,43.96854009260099,41.68641817692812
2080656200,2080656300,2080003550,2080003550,630.8,630.8,1778.1,1778.1,22120869,M,0,0,0,3,657,15.46058271412626,10.0,30.487714819251266,39.29681142171226,0.9420662942002024,43.96854009260099,41.42127962642964
2080648291,2080648970,2080003550,2080003550,632.9,632.9,1362.2,5631.8,22120970,L,0,0,0,1,658,23.96009051423508,10.0,29.885727910268024,39.57732976277673,0.9200451172660826,41.002248537739426,37.723918564077536
2080648292,2080648291,2080003550,2080003550,632.9,632.9,995.6,5631.8,22120970,R,0,0,0,1,659,23.96009051423508,10.0,30.335661986359924,39.577456359863305,0.9200451172660826,44.93206292796336,41.33952510556505
2080648180,2080648970,2080003550,2080003550,632.9,632.9,645.2,645.2,22120960,M,0,0,0,2,660,10.517835297302499,10.0,30.14188831109812,39.7979543897841,0.9580356361414631,52.805747711143574,50.589788100371045
2089081211,2080648292,2080003550,2080003550,655.2,655.2,22.7,4690.8,22120970,L,2,0,0,1,661,22.351997371641737,10.0,30.260939422421437,39.61578243424859,0.9239082730248817,44.93206292796336,41.513104663219934
2080675601,2080662292,2080003550,2080003550,695.5,695.5,655.7,2521.7,22120890,L,0,0,0,2,662,17.655743402944537,10.0,31.975000000000023,38.2846152411567,0.9359378902476685,50.2982250952199,47.076014678822446
2080675602,2080675601,2080003550,2080003550,695.5,695.5,1832.7,2521.7,22120890,R,0,0,0,2,663,17.655743402944537,10.0,31.961937545802,38.245581224229625,0.9359378902476685,50.2982250952199,47.076014678822446
2080675510,2080662292,2080003550,2080003550,695.7,695.7,1642.5,1642.5,22120880,M,0,0,0,3,664,15.001495400180188,10.0,32.41398325130518,38.42188517252606,0.9434024853905721,46.24200787596982,43.62482515964034
2080656420,2080648292,2080003550,2080003550,715.1,715.1,767.6,767.9,22120980,M,0,0,0,2,665,11.237204466090196,10.0,30.196916138204987,39.27209506564673,0.9554175298876325,45.63265856231678,43.59824192581442
2080656490,2080648292,2080003550,2080003550,715.2,715.2,2483.7,2483.7,22120990,M,0,0,0,1,666,17.55416521974767,10.0,30.085420979490152,39.0729166666667,0.9362130379228072,47.84173501066345,44.79005607383115
2089099001,2080675602,2080003550,2080003550,744.9,744.9,18.1,612.3,22120890,L,1,0,0,2,667,10.310718451989922,10.0,31.885995489604134,38.34875679016113,0.9588193909301235,50.09658492478354,48.03357704526016
2089120441,2080675602,2080003550,2080003550,750.3,750.3,14.9,173.4,22120890,L,1,0,0,3,668,6.38382781720008,6.38382781720008,31.87378526494858,38.42985916137695,0.9799167366766565,40.43254234710698,39.620524952317794
2080003560,0,2080003560,2080003560,0.0,0.0,242.4,242.4,22130010,M,0,0,1,0,669,7.250449021409962,7.250449021409962,30.770319398230825,41.00479058159725,0.9703350327222163,81.80562186917582,79.37886077328798
2080003600,0,2080003600,2080003600,0.0,0.0,2414.0,2414.3,22130020,M,0,0,0,1,670,17.366135228231354,10.0,31.26727543058015,40.849716356065564,0.9367243446681726,94.3612607475899,88.3904901358487
2080003610,0,2080003610,2080003610,0.0,0.0,2018.4,2018.4,22130030,M,0,0,1,0,671,16.223526394567997,10.0,31.635396605899363,41.267092132568386,0.9398903288367013,74.44571563040176,69.97080814434187
2080003680,0,2080003680,2080003680,0.0,0.0,760.4,13339.2,22130041,M,0,0,0,1,672,33.25001361088108,10.0,32.1207663529839,41.431620619032145,0.8995286763926381,71.85849031122245,64.63877267722714
2080616860,2080003680,2080003680,2080003680,34.0,34.0,1407.9,9330.4,22130043,M,0,0,0,1,673,29.02716417311009,10.0,32.36501162488807,41.17717530992299,0.9085197462118955,73.14340087795605,66.45222400271557
2080616970,2080003680,2080003680,2080003680,34.1,34.1,3248.4,3248.4,22130042,M,0,0,0,2,674,19.4391342966875,10.0,31.98812675032893,40.93270738389759,0.9312204229722976,80.01406258784422,74.51072920678419
2080619620,2080616860,2080003680,2080003680,98.5,98.5,45.8,5119.0,22130045,M,0,0,0,1,675,23.106430402595162,10.0,32.66646904191046,41.154168870714,0.9220819237142177,73.14340087795605,67.44420778854592
2080619450,2080616860,2080003680,2080003680,98.5,98.5,2803.0,2803.7,22130044,M,0,0,0,2,676,18.381480813706727,10.0,33.11407612829177,41.27153964572486,0.9339930892224768,71.85849031122245,67.11533335264208
